Key,name,pDeviceInstance,record
"""04053149""",230CAL,3764,2451
"""04053150""",230CHR,3765,2452
"""04053151""",230PHR,3766,2453
"""04053152""",230CDY,3767,2454
"""04053153""",230PDY,3768,2455
"""04053154""",230CMT,3769,2456
"""04053155""",230PMT,3770,2457
"""04065115""",PERCT2,3771,2458
"""04035019""",HRTBT5,3772,2459
"""04065116""",0,3773,2460
"""04019034""",CALI3,3489,2461
"""04065117""",RATAP,3129,2462
"""03008028""",TXA,3076,2463
"""03023060""",TX1C,3139,2464
"""04019035""",CDY3,3491,2465
"""04019036""",CHR3,3540,2466
"""04019037""",CMT3,3287,2467
"""04011014""",5TOT,3231,2468
"""03019077""",LTC3,3703,2469
"""04019038""",PDY3,3628,2470
"""04019039""",PF1AVG,3303,2471
"""04019040""",PF2AVG,3406,2472
"""04019041""",PF3AVG,3575,2473
"""03039008""",P1,3170,2474
"""04019042""",PMT3,3513,2475
"""03039009""",TXA,3076,2476
"""03039010""",PFM,3086,2477
"""04019043""",STAGE2,3120,2478
"""04019044""",STAGE3,3774,2479
"""04040019""",RC,3066,2480
"""04065118""",TIM,3254,2481
"""03002007""",KWPHR2,3227,2482
"""04071002""",1TOT,3070,2483
"""04071003""",2TOT,3126,2484
"""04071004""",3TOT,3127,2485
"""04007060""",CHRTOT,3775,2486
"""04007061""",TX1PMT,3776,2487
"""04007062""",TX2PMT,3777,2488
"""04014049""",STAGE1,3265,2489
"""04014050""",STAGE2,3120,2490
"""04014051""",STAGE3,3774,2491
"""03019078""",TX3ABT,3702,2492
"""03019079""",TX3TMP,3700,2493
"""04019045""",KV1AVG,3067,2494
"""04019046""",KV2AVG,3427,2495
"""04019047""",KV3AVG,3726,2496
"""03039011""",MV-,3089,2497
"""04003006""",PDY,3106,2498
"""04008009""",MUL,3105,2499
"""04003007""",MUL,3105,2500
"""03023061""",W6208A,3778,2501
"""03023062""",W6208B,3779,2502
"""04008010""",1TOT,3070,2503
"""04008011""",CDY,3102,2504
"""04008012""",CHR,3103,2505
"""04008013""",CMT,3104,2506
"""03003009""",3KW,3354,2507
"""03003010""",4KW,3128,2508
"""03003011""",1PF,3173,2509
"""03003012""",3PF,3229,2510
"""03003013""",4PF,3233,2511
"""04003008""",1TOT,3070,2512
"""04003009""",CMT,3104,2513
"""03040027""",2KW,3113,2514
"""04003010""",3TOT,3127,2515
"""04003011""",KVAAVG,3160,2516
"""04003012""",CALI,3101,2517
"""04003013""",STAGE,3111,2518
"""04003014""",4TOT,3069,2519
"""04003015""",PFAVG,3107,2520
"""04003016""",CDY,3102,2521
"""03003014""",DCV,3090,2522
"""04008014""",CALI,3101,2523
"""04019048""",STAGE1,3265,2524
"""04013001""",SOEPT,3110,2525
"""04049008""",CHR2,3407,2526
"""04049009""",PHR2,3414,2527
"""04049010""",CDY2,3201,2528
"""04049011""",CMT2,3301,2529
"""04049012""",PDY2,3371,2530
"""04049013""",PMT2,3142,2531
"""04049014""",PHRT,3156,2532
"""04049015""",PMTT,3214,2533
"""04049016""",PDYT,3169,2534
"""04049017""",CMTT,3143,2535
"""04049018""",CALI2,3125,2536
"""03056016""",TX1B,3138,2537
"""04049019""",KV1AVG,3067,2538
"""04049020""",PF1AVG,3303,2539
"""04046012""",CHR,3103,2540
"""04049021""",KV2AVG,3427,2541
"""04049022""",PF2AVG,3406,2542
"""04049023""",CALI,3101,2543
"""04049024""",CHR,3103,2544
"""04049025""",PHR,3108,2545
"""04049026""",CDY,3102,2546
"""04049027""",MUL2,3174,2547
"""04049028""",PDY,3106,2548
"""04004012""",CALI,3101,2549
"""03029025""",KWPHR,3115,2550
"""04049029""",CHR1,3205,2551
"""04049030""",PHR1,3319,2552
"""04049031""",CDY1,3200,2553
"""03040028""",2PF,3080,2554
"""04049032""",CMT1,3314,2555
"""04049033""",PMT1,3302,2556
"""04007063""",PHR3,3629,2557
"""04007064""",CDY3,3491,2558
"""04065119""",CHR32,3780,2559
"""03035002""",1KW,3236,2560
"""03009007""",RAV,3083,2561
"""03009008""",RBV,3084,2562
"""03009009""",RCV,3085,2563
"""03009010""",TXA,3076,2564
"""03009011""",TXB,3074,2565
"""03009012""",TXC,3075,2566
"""04053156""",DSPK,3781,2567
"""03009013""",W,3072,2568
"""03040029""",3PF,3229,2569
"""03009014""",TXTEMP,3488,2570
"""03009015""",TXABT,3280,2571
"""03016012""",TXA,3076,2572
"""03009016""",1A,3091,2573
"""03009017""",1B,3092,2574
"""03009018""",1C,3093,2575
"""03009019""",2A,3094,2576
"""03009020""",2B,3095,2577
"""03009021""",2C,3096,2578
"""03009022""",3A,3097,2579
"""03009023""",3B,3098,2580
"""03009024""",3C,3099,2581
"""03009025""",4A,3130,2582
"""03009026""",4B,3131,2583
"""03009027""",4C,3132,2584
"""03009028""",DCV,3090,2585
"""03040030""",LTC,3100,2586
"""03001069""",4PF,3233,2587
"""03001070""",5PF,3317,2588
"""03001071""",6PF,3595,2589
"""04038026""",1TOT,3070,2590
"""03038055""",DCV,3090,2591
"""04009005""",SOEPT,3110,2592
"""03036047""",5B,3123,2593
"""03036048""",5C,3124,2594
"""04009006""",CALI,3101,2595
"""04009007""",CDY,3102,2596
"""04009008""",CHR,3103,2597
"""04009009""",CMT,3104,2598
"""03036049""",1KW,3236,2599
"""04038027""",TIM,3254,2600
"""04009010""",MUL,3105,2601
"""04062005""",1TOT,3070,2602
"""04009011""",PDY,3106,2603
"""04062006""",2TOT,3126,2604
"""04009012""",PFAVG,3107,2605
"""04009013""",PHR,3108,2606
"""04009014""",PMT,3109,2607
"""04062007""",3TOT,3127,2608
"""04009015""",STAGE,3111,2609
"""04009016""",KVAAVG,3160,2610
"""03009029""",LTC,3100,2611
"""03016013""",TXB,3074,2612
"""03016014""",TXC,3075,2613
"""03016015""",W,3072,2614
"""03058064""",74,3782,2615
"""03016016""",1A,3091,2616
"""03016017""",1B,3092,2617
"""03016018""",1C,3093,2618
"""03016019""",2A,3094,2619
"""03016020""",2B,3095,2620
"""04007065""",KVAT,3344,2621
"""03016021""",2C,3096,2622
"""03016022""",3A,3097,2623
"""03016023""",3B,3098,2624
"""03016024""",3C,3099,2625
"""03016025""",4A,3130,2626
"""03016026""",4B,3131,2627
"""03016027""",4C,3132,2628
"""03016028""",5A,3122,2629
"""03016029""",5B,3123,2630
"""03016030""",5C,3124,2631
"""03016031""",6A,3409,2632
"""03016032""",6B,3424,2633
"""03016033""",6C,3337,2634
"""03016034""",7A,3705,2635
"""03016035""",7B,3706,2636
"""03016036""",7C,3376,2637
"""03016037""",8A,3707,2638
"""03016038""",8B,3709,2639
"""03016039""",8C,3711,2640
"""03016040""",DCV,3090,2641
"""03016041""",TXTMP,3082,2642
"""03016042""",TXABT,3280,2643
"""03016043""",REGLTC,3783,2644
"""03016044""",P,3071,2645
"""03016045""",RAV,3083,2646
"""03016046""",RBV,3084,2647
"""03016047""",RCV,3085,2648
"""03017049""",6A,3409,2649
"""03017050""",6B,3424,2650
"""03058065""",111,3784,2651
"""04065120""",PF1M,3210,2652
"""03023063""",2B,3095,2653
"""04049034""",STAGE1,3265,2654
"""03017051""",6C,3337,2655
"""03004026""",3C,3099,2656
"""03046024""",MV,3073,2657
"""03017052""",P1,3170,2658
"""04017021""",MUL1,3397,2659
"""03058066""",80,3785,2660
"""03058067""",86,3786,2661
"""04017022""",MUL2,3174,2662
"""04017023""",CDY1,3200,2663
"""04017024""",CDY2,3201,2664
"""04017025""",CHR1,3205,2665
"""04017026""",CHR2,3407,2666
"""04017027""",CMT1,3314,2667
"""04017028""",CMT2,3301,2668
"""04067006""",1TOT,3070,2669
"""04067007""",2TOT,3126,2670
"""04067008""",3TOT,3127,2671
"""04010017""",REGAVG,3224,2672
"""04067009""",4TOT,3069,2673
"""04068003""",P,3071,2674
"""03023064""",2C,3096,2675
"""04046013""",CALI,3101,2676
"""04017029""",PF1AVG,3303,2677
"""04017030""",PF2AVG,3406,2678
"""04017031""",PHR1,3319,2679
"""04017032""",PHR2,3414,2680
"""04067010""",5TOT,3231,2681
"""04067011""",6TOT,3428,2682
"""04016030""",CP,3787,2683
"""04007066""",7ADD,3788,2684
"""04007067""",8ADD,3789,2685
"""04017033""",SOEPT,3110,2686
"""04017034""",STAGE1,3265,2687
"""04017035""",STAGE2,3120,2688
"""04017036""",WT,3155,2689
"""03001072""",7B,3706,2690
"""03001073""",7A,3705,2691
"""04049035""",SOEPT,3110,2692
"""03041032""",P2,3068,2693
"""04053157""",RTUTIM,3790,2694
"""04053158""",RTUTRI,3791,2695
"""04038028""",C07TIM,3792,2696
"""04038029""",C07TRI,3793,2697
"""04065121""",C39TIM,3794,2698
"""04065122""",C39TRI,3795,2699
"""03011045""",3PF,3229,2700
"""03011046""",TX2W,3149,2701
"""03028026""",1001C,3796,2702
"""03004027""",MV,3073,2703
"""04063029""",CALIT,3232,2704
"""04065123""",SEMCHR,3797,2705
"""04065124""",SEMPHR,3798,2706
"""04065125""",SEMCDY,3799,2707
"""04065126""",SEMPDY,3800,2708
"""04065127""",SEMCMT,3801,2709
"""04065128""",SEMPMT,3802,2710
"""03068012""",TX2B,3147,2711
"""04017037""",KV1AVG,3067,2712
"""03058068""",94,3803,2713
"""03058069""",103,3804,2714
"""03004028""",1A,3091,2715
"""04023028""",MUL1,3397,2716
"""03058070""",95,3805,2717
"""03023065""",RBV1,3135,2718
"""04017038""",KV2AVG,3427,2719
"""04024001""",SOEPT,3110,2720
"""03002008""",T2HST2,3117,2721
"""03014079""",T3HST1,3806,2722
"""03003015""",2B,3095,2723
"""03024005""",W,3072,2724
"""03070026""",KWPHR,3115,2725
"""04036020""",PDY1,3294,2726
"""03041033""",MV-,3089,2727
"""03046025""",FREQ,3087,2728
"""03058071""",122,3807,2729
"""03028027""",KVAM,3088,2730
"""03038056""",TX2ABT,3118,2731
"""04065129""",LCPF2,3808,2732
"""04023029""",PHR1,3319,2733
"""04016031""",CPHR,3809,2734
"""04016032""",CCHR,3810,2735
"""04037013""",PREHRT,3811,2736
"""04067012""",SOEPT,3110,2737
"""03036050""",2KW,3113,2738
"""03036051""",3KW,3354,2739
"""03036052""",4KW,3128,2740
"""03067017""",1A,3091,2741
"""03067018""",1B,3092,2742
"""03068013""",RBV2,3114,2743
"""03068014""",RCV2,3141,2744
"""03068015""",TX2A,3146,2745
"""03068016""",TX2W,3149,2746
"""03036053""",CV,3079,2747
"""04007068""",PHRT,3156,2748
"""04036021""",PMT2,3142,2749
"""04036022""",PHR2,3414,2750
"""03041034""",MV,3073,2751
"""03068017""",LTC2,3206,2752
"""03041035""",DCV,3090,2753
"""03041036""",1PF,3173,2754
"""03067019""",1C,3093,2755
"""03030019""",AV,3077,2756
"""03030020""",BV,3078,2757
"""03030021""",CV,3079,2758
"""03067020""",2A,3094,2759
"""03030022""",DCV,3090,2760
"""03030023""",KVAM,3088,2761
"""03067021""",2B,3095,2762
"""03067022""",2C,3096,2763
"""03067023""",3A,3097,2764
"""03030024""",MV,3073,2765
"""03030025""",PFM,3086,2766
"""03041037""",2PF,3080,2767
"""03030026""",RAV,3083,2768
"""03030027""",RBV,3084,2769
"""03030028""",RCV,3085,2770
"""03036054""",TX2C,3148,2771
"""03030029""",TXA,3076,2772
"""03030030""",TXB,3074,2773
"""03030031""",TXC,3075,2774
"""03030032""",W,3072,2775
"""03028028""",MV,3073,2776
"""03067024""",3B,3098,2777
"""04046014""",SOEPT,3110,2778
"""03067025""",3C,3099,2779
"""03067026""",DCV,3090,2780
"""03014080""",T3HST2,3812,2781
"""03067027""",1AV,3813,2782
"""03067028""",1BV,3814,2783
"""03067029""",1CV,3815,2784
"""03067030""",TX1A,3137,2785
"""03067031""",TX1B,3138,2786
"""03067032""",TX1C,3139,2787
"""03067033""",TX1W,3140,2788
"""04004013""",3TOT,3127,2789
"""03067034""",4A,3130,2790
"""03067035""",4B,3131,2791
"""03067036""",4C,3132,2792
"""03067037""",5A,3122,2793
"""03067038""",5B,3123,2794
"""03007021""",6W56MV,3816,2795
"""03007022""",6W56A,3817,2796
"""03007023""",6W56B,3818,2797
"""03007024""",6W56C,3819,2798
"""03038057""",TX1A,3137,2799
"""04036023""",5TOT,3231,2800
"""04036024""",CMT1,3314,2801
"""04036025""",CALI2,3125,2802
"""04036026""",CHR1,3205,2803
"""04036027""",CALI1,3166,2804
"""04036028""",CDY2,3201,2805
"""04036029""",CDY1,3200,2806
"""04036030""",CHR2,3407,2807
"""04066005""",WHSTDS,3820,2808
"""03067039""",5C,3124,2809
"""03067040""",6A,3409,2810
"""03067041""",6B,3424,2811
"""03067042""",6C,3337,2812
"""03067043""",2AV,3821,2813
"""03067044""",2BV,3822,2814
"""03067045""",2CV,3823,2815
"""03067046""",TX2A,3146,2816
"""03067047""",TX2B,3147,2817
"""03067048""",TX2C,3148,2818
"""03067049""",TX2W,3149,2819
"""04038030""",3TOT,3127,2820
"""03067050""",P1,3170,2821
"""03067051""",P2,3068,2822
"""04038031""",4TOT,3069,2823
"""03035003""",RAV,3083,2824
"""03035004""",RBV,3084,2825
"""03035005""",RCV,3085,2826
"""04065130""",POLERR,3220,2827
"""03062010""",P,3071,2828
"""03062011""",RAV,3083,2829
"""03062012""",RBV,3084,2830
"""04053159""",FPLAVG,3824,2831
"""04038032""",SOEPT,3110,2832
"""03062013""",RCV,3085,2833
"""03062014""",W,3072,2834
"""03062015""",TXA,3076,2835
"""03062016""",TXB,3074,2836
"""03062017""",TXC,3075,2837
"""03035006""",TXA,3076,2838
"""03035007""",TXB,3074,2839
"""03035008""",TXC,3075,2840
"""03035009""",W,3072,2841
"""03035010""",PFM,3086,2842
"""03035011""",FREQ,3087,2843
"""03035012""",KVAM,3088,2844
"""03035013""",MV,3073,2845
"""03035014""",MV-,3089,2846
"""03035015""",TXTMP,3082,2847
"""03035016""",TXABT,3280,2848
"""03035017""",LTC,3100,2849
"""03036055""",5KW,3430,2850
"""03036056""",6KW,3566,2851
"""03036057""",1PF,3173,2852
"""03035018""",1A,3091,2853
"""04062008""",PMT,3109,2854
"""03035019""",1B,3092,2855
"""03035020""",1C,3093,2856
"""03035021""",2A,3094,2857
"""03035022""",2B,3095,2858
"""03035023""",2C,3096,2859
"""03035024""",3A,3097,2860
"""03035025""",3B,3098,2861
"""03035026""",3C,3099,2862
"""03035027""",4A,3130,2863
"""03035028""",4B,3131,2864
"""03035029""",4C,3132,2865
"""03035030""",DCV,3090,2866
"""03038058""",KVA1M,3203,2867
"""03035031""",2KW,3113,2868
"""03035032""",3KW,3354,2869
"""03035033""",4KW,3128,2870
"""04035020""",RC,3066,2871
"""04065131""",HRTBT5,3772,2872
"""03035034""",1PF,3173,2873
"""03035035""",2PF,3080,2874
"""03035036""",3PF,3229,2875
"""03035037""",4PF,3233,2876
"""03056017""",TX1C,3139,2877
"""03056018""",TX1W,3140,2878
"""03039012""",RAV,3083,2879
"""03039013""",RBV,3084,2880
"""03039014""",RCV,3085,2881
"""03039015""",TXB,3074,2882
"""03039016""",TXC,3075,2883
"""03039017""",W,3072,2884
"""03056019""",PF1M,3210,2885
"""03056020""",TX1FRQ,3329,2886
"""03056021""",KVA1M,3203,2887
"""03056022""",MV1,3157,2888
"""03056023""",MV1-,3348,2889
"""03056024""",DCV,3090,2890
"""04056008""",1TOT,3070,2891
"""03036058""",2PF,3080,2892
"""04062009""",CMT,3104,2893
"""03062018""",LTC,3100,2894
"""04056009""",2TOT,3126,2895
"""04056010""",3TOT,3127,2896
"""04056011""",MUL,3105,2897
"""04056012""",STAGE,3111,2898
"""04056013""",CALI,3101,2899
"""04069001""",WBRTRY,3825,2900
"""03062019""",1A,3091,2901
"""03062020""",1B,3092,2902
"""03062021""",1C,3093,2903
"""03062022""",2A,3094,2904
"""03062023""",2B,3095,2905
"""03062024""",2C,3096,2906
"""03062025""",3A,3097,2907
"""03062026""",3B,3098,2908
"""03062027""",3C,3099,2909
"""03062028""",DCV,3090,2910
"""04065132""",BCH4,3826,2911
"""04065133""",PERCT4,3827,2912
"""04065134""",TIM5,3828,2913
"""04065135""",POLER1,3829,2914
"""04056014""",CDY,3102,2915
"""04056015""",CHR,3103,2916
"""04019049""",PERCT,3253,2917
"""04065136""",TIM2,3830,2918
"""04019050""",BCH,3308,2919
"""04019051""",POLERR,3220,2920
"""04056016""",PDY,3106,2921
"""04056017""",PHR,3108,2922
"""04056018""",PMT,3109,2923
"""04056019""",SOEPT,3110,2924
"""03056025""",1KW,3236,2925
"""03056026""",2KW,3113,2926
"""03056027""",3KW,3354,2927
"""03056028""",1PF,3173,2928
"""03056029""",2PF,3080,2929
"""03056030""",3PF,3229,2930
"""04002019""",PDY1,3294,2931
"""04002020""",PDY2,3371,2932
"""03067052""",RAV1,3134,2933
"""03067053""",RBV1,3135,2934
"""03067054""",RCV1,3136,2935
"""04067013""",DY1,3831,2936
"""04067014""",PDY2,3371,2937
"""04067015""",PDYT,3169,2938
"""04067016""",PHR1,3319,2939
"""04067017""",PHR2,3414,2940
"""04067018""",PHRT,3156,2941
"""04067019""",CALI1,3166,2942
"""04067020""",CALI2,3125,2943
"""04067021""",MUL1,3397,2944
"""04067022""",MUL2,3174,2945
"""04067023""",CHR1,3205,2946
"""04067024""",CDY1,3200,2947
"""04067025""",CDY2,3201,2948
"""04067026""",CHR2,3407,2949
"""04067027""",PDY1,3294,2950
"""04067028""",CMT1,3314,2951
"""04067029""",CMT2,3301,2952
"""04067030""",PMT1,3302,2953
"""04067031""",PMT2,3142,2954
"""04002021""",PDYT,3169,2955
"""04002022""",PF1AVG,3303,2956
"""04002023""",PF2AVG,3406,2957
"""03031056""",RAV2,3145,2958
"""04067032""",KV2AVG,3427,2959
"""04067033""",PF2AVG,3406,2960
"""03067055""",G1DCV,3832,2961
"""03067056""",G2W,3833,2962
"""03067057""",G2MV,3834,2963
"""03067058""",G2PF,3835,2964
"""03067059""",G2DCV,3836,2965
"""04067034""",G1KVA,3837,2966
"""04067035""",G2KVA,3838,2967
"""04067036""",GENWT,3839,2968
"""04002024""",PHR1,3319,2969
"""04062010""",KVAAVG,3160,2970
"""04002025""",PHR2,3414,2971
"""04062011""",PFAVG,3107,2972
"""04062012""",CALI,3101,2973
"""04062013""",CHR,3103,2974
"""04062014""",CDY,3102,2975
"""04002026""",PHRT,3156,2976
"""04002027""",PMT1,3302,2977
"""04002028""",PMT2,3142,2978
"""04062015""",STAGE,3111,2979
"""04002029""",SOEPT,3110,2980
"""04002030""",STAGE1,3265,2981
"""03017053""",1KW,3236,2982
"""03017054""",2KW,3113,2983
"""03017055""",3KW,3354,2984
"""04002031""",STAGE2,3120,2985
"""04002032""",KV1AVG,3067,2986
"""03017056""",4KW,3128,2987
"""04063030""",WTOT,3840,2988
"""03022030""",3KW,3354,2989
"""03022031""",1PF,3173,2990
"""03022032""",2PF,3080,2991
"""03022033""",3PF,3229,2992
"""03012028""",1KW,3236,2993
"""03012029""",2KW,3113,2994
"""03012030""",3KW,3354,2995
"""03012031""",1PF,3173,2996
"""03012032""",2PF,3080,2997
"""04002033""",KV2AVG,3427,2998
"""04002034""",WT,3155,2999
"""03002009""",RAV1,3134,3000
"""03002010""",RBV1,3135,3001
"""03002011""",RCV1,3136,3002
"""03002012""",TX1A,3137,3003
"""03002013""",TX1B,3138,3004
"""03002014""",TX1C,3139,3005
"""03002015""",TX1W,3140,3006
"""03002016""",P1,3170,3007
"""03002017""",P2,3068,3008
"""03002018""",PF1M,3210,3009
"""03002019""",TX1FRQ,3329,3010
"""03002020""",KVA1M,3203,3011
"""03002021""",MV1,3157,3012
"""03002022""",MV1-,3348,3013
"""03002023""",DCV,3090,3014
"""03002024""",1A,3091,3015
"""03002025""",1B,3092,3016
"""03002026""",1C,3093,3017
"""03002027""",2A,3094,3018
"""03002028""",2B,3095,3019
"""03002029""",2C,3096,3020
"""03002030""",LTC1,3144,3021
"""03002031""",RAV2,3145,3022
"""03002032""",RBV2,3114,3023
"""03002033""",RCV2,3141,3024
"""03002034""",TX2A,3146,3025
"""03002035""",TX2B,3147,3026
"""03002036""",TX2C,3148,3027
"""03002037""",TX2W,3149,3028
"""03002038""",PF2M,3237,3029
"""03002039""",TX2FRQ,3153,3030
"""03002040""",KVA2M,3165,3031
"""03002041""",MV2,3346,3032
"""03002042""",MV2-,3349,3033
"""03002043""",3A,3097,3034
"""03002044""",3B,3098,3035
"""03002045""",3C,3099,3036
"""03002046""",4A,3130,3037
"""03002047""",4B,3131,3038
"""03002048""",4C,3132,3039
"""03002049""",LTC2,3206,3040
"""03002050""",1KW,3236,3041
"""03002051""",2KW,3113,3042
"""03002052""",3KW,3354,3043
"""03002053""",4KW,3128,3044
"""03002054""",1PF,3173,3045
"""03002055""",2PF,3080,3046
"""03002056""",3PF,3229,3047
"""03002057""",4PF,3233,3048
"""03023066""",3A,3097,3049
"""04007069""",6W56AA,3841,3050
"""03067060""",1KW,3236,3051
"""03067061""",2KW,3113,3052
"""03067062""",3KW,3354,3053
"""03067063""",4KW,3128,3054
"""03067064""",5KW,3430,3055
"""03067065""",6KW,3566,3056
"""03067066""",1PF,3173,3057
"""03067067""",2PF,3080,3058
"""03067068""",3PF,3229,3059
"""03067069""",4PF,3233,3060
"""03067070""",5PF,3317,3061
"""03067071""",6PF,3595,3062
"""03016048""",1KW,3236,3063
"""03016049""",2KW,3113,3064
"""03016050""",3KW,3354,3065
"""03016051""",4KW,3128,3066
"""03016052""",5KW,3430,3067
"""03016053""",6KW,3566,3068
"""03016054""",7KW,3340,3069
"""03016055""",8KW,3842,3070
"""03036059""",3PF,3229,3071
"""03036060""",4PF,3233,3072
"""03036061""",5PF,3317,3073
"""03036062""",6PF,3595,3074
"""03041038""",THST1,3288,3075
"""03041039""",THST2,3485,3076
"""03041040""",THST3,3486,3077
"""03041041""",TXTEMP,3488,3078
"""03019080""",1KW,3236,3079
"""03019081""",2KW,3113,3080
"""03019082""",3KW,3354,3081
"""03019083""",4KW,3128,3082
"""03019084""",5KW,3430,3083
"""03019085""",6KW,3566,3084
"""03019086""",7KW,3340,3085
"""03019087""",8KW,3842,3086
"""03019088""",9KW,3843,3087
"""03019089""",1PF,3173,3088
"""03019090""",2PF,3080,3089
"""03019091""",3PF,3229,3090
"""03019092""",4PF,3233,3091
"""03019093""",5PF,3317,3092
"""03019094""",6PF,3595,3093
"""03019095""",7PF,3353,3094
"""03019096""",8PF,3844,3095
"""03019097""",9PF,3845,3096
"""03015028""",1KW,3236,3097
"""03015029""",2KW,3113,3098
"""03015030""",3KW,3354,3099
"""03015031""",4KW,3128,3100
"""03015032""",1PF,3173,3101
"""03015033""",2PF,3080,3102
"""03015034""",3PF,3229,3103
"""03015035""",4PF,3233,3104
"""03012033""",3PF,3229,3105
"""03017057""",5KW,3430,3106
"""03017058""",6KW,3566,3107
"""03017059""",1PF,3173,3108
"""03017060""",2PF,3080,3109
"""03017061""",3PF,3229,3110
"""03017062""",4PF,3233,3111
"""03017063""",5PF,3317,3112
"""03017064""",6PF,3595,3113
"""03014081""",1KW,3236,3114
"""03014082""",2KW,3113,3115
"""03014083""",3KW,3354,3116
"""03014084""",4KW,3128,3117
"""03014085""",5KW,3430,3118
"""03014086""",6KW,3566,3119
"""03014087""",7KW,3340,3120
"""03014088""",8KW,3842,3121
"""03014089""",9KW,3843,3122
"""03014090""",1PF,3173,3123
"""03014091""",2PF,3080,3124
"""03014092""",3PF,3229,3125
"""03014093""",4PF,3233,3126
"""03014094""",5PF,3317,3127
"""03014095""",6PF,3595,3128
"""03014096""",7PF,3353,3129
"""03014097""",8PF,3844,3130
"""03014098""",9PF,3845,3131
"""03009030""",1KW,3236,3132
"""03009031""",2KW,3113,3133
"""03009032""",3KW,3354,3134
"""03009033""",4KW,3128,3135
"""03009034""",1PF,3173,3136
"""03009035""",2PF,3080,3137
"""03009036""",3PF,3229,3138
"""03009037""",4PF,3233,3139
"""03029026""",1KW,3236,3140
"""03029027""",2KW,3113,3141
"""03029028""",3KW,3354,3142
"""03029029""",1PF,3173,3143
"""03029030""",2PF,3080,3144
"""03029031""",3PF,3229,3145
"""03042027""",4KW,3128,3146
"""03042028""",5KW,3430,3147
"""03042029""",6KW,3566,3148
"""03042030""",4PF,3233,3149
"""03042031""",5PF,3317,3150
"""03042032""",6PF,3595,3151
"""03062029""",1KW,3236,3152
"""03062030""",2KW,3113,3153
"""03062031""",3KW,3354,3154
"""03062032""",1PF,3173,3155
"""03062033""",2PF,3080,3156
"""03062034""",3PF,3229,3157
"""04053160""",SINSAV,3846,3158
"""04053161""",SINSLH,3847,3159
"""04053162""",SINSCH,3848,3160
"""04053163""",SINSCD,3849,3161
"""04053164""",SINSPD,3850,3162
"""04053165""",SINSCM,3851,3163
"""04053166""",SINSPM,3852,3164
"""04043001""",1TOT,3070,3165
"""04043002""",2TOT,3126,3166
"""04043003""",4TOT,3069,3167
"""04043004""",CALI,3101,3168
"""04043005""",CDY,3102,3169
"""04043006""",CHR,3103,3170
"""04043007""",CMT,3104,3171
"""04043008""",MUL,3105,3172
"""04043009""",PDY,3106,3173
"""04043010""",PFAVG,3107,3174
"""04043011""",PHR,3108,3175
"""04043012""",PMT,3109,3176
"""04043013""",SOEPT,3110,3177
"""04043014""",STAGE,3111,3178
"""04043015""",KVAAVG,3160,3179
"""03006034""",2KW,3113,3180
"""03006035""",3KW,3354,3181
"""03006036""",4KW,3128,3182
"""03006037""",5KW,3430,3183
"""03006038""",2PF,3080,3184
"""03006039""",3PF,3229,3185
"""03006040""",4PF,3233,3186
"""03006041""",5PF,3317,3187
"""03032003""",RAV,3083,3188
"""03032004""",RBV,3084,3189
"""03032005""",TXA,3076,3190
"""03032006""",TXC,3075,3191
"""03032007""",PFM,3086,3192
"""03032008""",KVAM,3088,3193
"""03032009""",MV,3073,3194
"""03032010""",MV-,3089,3195
"""03032011""",DCV,3090,3196
"""03032012""",2A,3094,3197
"""03032013""",2B,3095,3198
"""03032014""",3A,3097,3199
"""03032015""",3C,3099,3200
"""03032016""",4A,3130,3201
"""03032017""",4B,3131,3202
"""03032018""",LTC,3100,3203
"""03032019""",3KW,3354,3204
"""03032020""",4KW,3128,3205
"""03032021""",2PF,3080,3206
"""03032022""",4PF,3233,3207
"""03049009""",RATAP,3129,3208
"""03049010""",RBTAP,3369,3209
"""03049011""",RCTAP,3152,3210
"""03038059""",T2HST3,3332,3211
"""04031020""",WT,3155,3212
"""04068004""",WT,3155,3213
"""04039005""",SOEPT,3110,3214
"""03039018""",T,3151,3215
"""04032010""",2TOT,3126,3216
"""03030033""",RATAP,3129,3217
"""04032011""",PHR,3108,3218
"""04004014""",KVAAVG,3160,3219
"""04032012""",3TOT,3127,3220
"""03039019""",WNDSPD,3065,3221
"""04032013""",PMT,3109,3222
"""03032023""",P1,3170,3223
"""03040031""",TXTMP,3082,3224
"""03040032""",TXABT,3280,3225
"""03070027""",LTC,3100,3226
"""03070028""",DCV,3090,3227
"""03070029""",1KW,3236,3228
"""03070030""",2KW,3113,3229
"""03070031""",3KW,3354,3230
"""03070032""",4KW,3128,3231
"""03070033""",1PF,3173,3232
"""03070034""",2PF,3080,3233
"""03070035""",3PF,3229,3234
"""03070036""",4PF,3233,3235
"""04070002""",1TOT,3070,3236
"""04070003""",2TOT,3126,3237
"""04070004""",3TOT,3127,3238
"""04070005""",4TOT,3069,3239
"""04070006""",CALI,3101,3240
"""04070007""",CDY,3102,3241
"""04070008""",CHR,3103,3242
"""04070009""",CMT,3104,3243
"""04070010""",MUL,3105,3244
"""04070011""",PDY,3106,3245
"""04070012""",PFAVG,3107,3246
"""04070013""",PHR,3108,3247
"""04070014""",PMT,3109,3248
"""04070015""",STAGE,3111,3249
"""04070016""",KVAAVG,3160,3250
"""04071005""",4TOT,3069,3251
"""04071006""",CALI,3101,3252
"""04071007""",CDY,3102,3253
