Key,name,pDeviceInstance,record
"""03001068""",T1HST1,3354,2434
"""03040015""",RCV1,3285,2435
"""03040016""",TX1A,3275,2436
"""03058063""",121,3972,2437
"""04049007""",4TOT,3268,2438
"""03004025""",3KW,3558,2439
"""04011011""",3TOT,3327,2440
"""04011012""",2TOT,3326,2441
"""04011013""",4TOT,3268,2442
"""03040017""",TX1B,3273,2443
"""03040018""",TX1C,3274,2444
"""03040019""",TX1W,3271,2445
"""03040020""",PF1M,3286,2446
"""03040021""",TX1FRQ,3287,2447
"""03040022""",KVA1M,3288,2448
"""03040023""",MV1,3272,2449
"""03040024""",MV1-,3289,2450
"""03040025""",DCV,3290,2451
"""03040026""",1KW,3432,2452
"""04038025""",CHR2,3611,2453
"""04053161""",230CAL,3973,2454
"""04053162""",230CHR,3974,2455
"""04053163""",230PHR,3975,2456
"""04053164""",230CDY,3976,2457
"""04053165""",230PDY,3977,2458
"""04053166""",230CMT,3978,2459
"""04053167""",230PMT,3979,2460
"""04067115""",PERCT2,3980,2461
"""04035019""",HRTBT5,3981,2462
"""04067116""",0,3982,2463
"""04019034""",CALI3,3690,2464
"""04067117""",RATAP,3329,2465
"""03008028""",TXA,3409,2466
"""03023060""",TX1C,3274,2467
"""04019035""",CDY3,3691,2468
"""04019036""",CHR3,3741,2469
"""04019037""",CMT3,3489,2470
"""04011014""",5TOT,3427,2471
"""03019077""",LTC3,3912,2472
"""04019038""",PDY3,3830,2473
"""04019039""",PF1AVG,3504,2474
"""04019040""",PF2AVG,3610,2475
"""04019041""",PF3AVG,3776,2476
"""03039008""",P1,3270,2477
"""04019042""",PMT3,3714,2478
"""03039009""",TX1A,3275,2479
"""03039010""",PF1M,3286,2480
"""04019043""",STAGE2,3320,2481
"""04019044""",STAGE3,3983,2482
"""04040019""",RC,3265,2483
"""04067118""",TIM,3452,2484
"""03002007""",KWPHR2,3423,2485
"""04073002""",1TOT,3269,2486
"""04073003""",2TOT,3326,2487
"""04073004""",3TOT,3327,2488
"""04007060""",CHRTOT,3984,2489
"""04007061""",TX1PMT,3985,2490
"""04007062""",TX2PMT,3986,2491
"""04014049""",STAGE1,3467,2492
"""04014050""",STAGE2,3320,2493
"""04014051""",STAGE3,3983,2494
"""03019078""",TX3ABT,3911,2495
"""03019079""",TX3TMP,3909,2496
"""04019045""",KV1AVG,3266,2497
"""04019046""",KV2AVG,3631,2498
"""04019047""",KV3AVG,3935,2499
"""03039011""",MV1-,3289,2500
"""04003006""",PDY,3306,2501
"""04008009""",MUL,3305,2502
"""04003007""",MUL,3305,2503
"""03023061""",W6208A,3987,2504
"""03023062""",W6208B,3988,2505
"""04008010""",1TOT,3269,2506
"""04008011""",CDY,3302,2507
"""04008012""",CHR,3303,2508
"""04008013""",CMT,3304,2509
"""03003009""",3KW,3558,2510
"""03003010""",4KW,3328,2511
"""03003011""",1PF,3365,2512
"""03003012""",3PF,3425,2513
"""03003013""",4PF,3429,2514
"""04003008""",1TOT,3269,2515
"""04003009""",CMT,3304,2516
"""03040027""",2KW,3313,2517
"""04003010""",3TOT,3327,2518
"""04003011""",KVAAVG,3352,2519
"""04003012""",CALI,3301,2520
"""04003013""",STAGE,3311,2521
"""04003014""",4TOT,3268,2522
"""04003015""",PFAVG,3307,2523
"""04003016""",CDY,3302,2524
"""03003014""",DCV,3290,2525
"""04008014""",CALI,3301,2526
"""04019048""",STAGE1,3467,2527
"""04013001""",SOEPT,3310,2528
"""04049008""",CHR2,3611,2529
"""04049009""",PHR2,3618,2530
"""04049010""",CDY2,3397,2531
"""04049011""",CMT2,3502,2532
"""04049012""",PDY2,3575,2533
"""04049013""",PMT2,3335,2534
"""04049014""",PHRT,3349,2535
"""04049015""",PMTT,3410,2536
"""04049016""",PDYT,3361,2537
"""04049017""",CMTT,3336,2538
"""04049018""",CALI2,3325,2539
"""03056016""",TX1B,3273,2540
"""04049019""",KV1AVG,3266,2541
"""04049020""",PF1AVG,3504,2542
"""04046012""",CHR,3303,2543
"""04049021""",KV2AVG,3631,2544
"""04049022""",PF2AVG,3610,2545
"""04049023""",CALI,3301,2546
"""04049024""",CHR,3303,2547
"""04049025""",PHR,3308,2548
"""04049026""",CDY,3302,2549
"""04049027""",MUL2,3367,2550
"""04049028""",PDY,3306,2551
"""04004012""",CALI,3301,2552
"""03029025""",KWPHR,3833,2553
"""04049029""",CHR1,3400,2554
"""04049030""",PHR1,3525,2555
"""04049031""",CDY1,3396,2556
"""03040028""",2PF,3280,2557
"""04049032""",CMT1,3519,2558
"""04049033""",PMT1,3503,2559
"""04007063""",PHR3,3831,2560
"""04007064""",CDY3,3691,2561
"""04067119""",CHR32,3989,2562
"""03035002""",1KW,3432,2563
"""03009007""",RAV1,3283,2564
"""03009008""",RBV1,3284,2565
"""03009009""",RCV1,3285,2566
"""03009010""",TX1A,3275,2567
"""03009011""",TX1B,3273,2568
"""03009012""",TX1C,3274,2569
"""04053168""",DSPK,3990,2570
"""03009013""",TX1W,3271,2571
"""03040029""",3PF,3425,2572
"""03009014""",TXTEMP,3991,2573
"""03009015""",TXABT,3992,2574
"""03016011""",TX2A,3338,2575
"""03009016""",1A,3291,2576
"""03009017""",1B,3292,2577
"""03009018""",1C,3293,2578
"""03009019""",2A,3294,2579
"""03009020""",2B,3295,2580
"""03009021""",2C,3296,2581
"""03009022""",3A,3297,2582
"""03009023""",3B,3298,2583
"""03009024""",3C,3299,2584
"""03009025""",4A,3330,2585
"""03009026""",4B,3331,2586
"""03009027""",4C,3332,2587
"""03009028""",DCV,3290,2588
"""03040030""",LTC1,3300,2589
"""03001069""",4PF,3429,2590
"""03001070""",5PF,3523,2591
"""03001071""",6PF,3796,2592
"""04038026""",1TOT,3269,2593
"""03038055""",DCV,3290,2594
"""04009005""",SOEPT,3310,2595
"""03036047""",5B,3323,2596
"""03036048""",5C,3324,2597
"""04009006""",CALI,3301,2598
"""04009007""",CDY,3302,2599
"""04009008""",CHR,3303,2600
"""04009009""",CMT,3304,2601
"""03036049""",1KW,3432,2602
"""04038027""",TIM,3452,2603
"""04009010""",MUL,3305,2604
"""04064005""",1TOT,3269,2605
"""04009011""",PDY,3306,2606
"""04064006""",2TOT,3326,2607
"""04009012""",PFAVG,3307,2608
"""04009013""",PHR,3308,2609
"""04009014""",PMT,3309,2610
"""04064007""",3TOT,3327,2611
"""04009015""",STAGE,3311,2612
"""04009016""",KVAAVG,3352,2613
"""03009029""",LTC1,3300,2614
"""03016012""",TX2B,3339,2615
"""03016013""",TX2C,3340,2616
"""03016014""",TX2W,3341,2617
"""03058064""",74,3993,2618
"""03016015""",1A,3291,2619
"""03016016""",1B,3292,2620
"""03016017""",1C,3293,2621
"""03016018""",2A,3294,2622
"""03016019""",2B,3295,2623
"""04007065""",KVAT,3549,2624
"""03016020""",2C,3296,2625
"""03016021""",3A,3297,2626
"""03016022""",3B,3298,2627
"""03016023""",3C,3299,2628
"""03016024""",4A,3330,2629
"""03016025""",4B,3331,2630
"""03016026""",4C,3332,2631
"""03016027""",5A,3322,2632
"""03016028""",5B,3323,2633
"""03016029""",5C,3324,2634
"""03016030""",6A,3613,2635
"""03016031""",6B,3628,2636
"""03016032""",6C,3542,2637
"""03016033""",7A,3914,2638
"""03016034""",7B,3915,2639
"""03016035""",7C,3580,2640
"""03016036""",8A,3916,2641
"""03016037""",8B,3918,2642
"""03016038""",8C,3920,2643
"""03016039""",DCV,3290,2644
"""03016040""",TX2TMP,3363,2645
"""03016041""",TX2ABT,3318,2646
"""03016042""",LTC2,3401,2647
"""03016043""",P2,3267,2648
"""03016044""",RAV2,3337,2649
"""03016045""",RBV2,3314,2650
"""03016046""",RCV2,3334,2651
"""03017049""",6A,3613,2652
"""03017050""",6B,3628,2653
"""03058065""",111,3994,2654
"""04067120""",PF1M,3286,2655
"""03023063""",2B,3295,2656
"""04049034""",STAGE1,3467,2657
"""03017051""",6C,3542,2658
"""03004026""",3C,3299,2659
"""03046024""",MV,3465,2660
"""03017052""",P1,3270,2661
"""04017021""",MUL1,3601,2662
"""03058066""",80,3995,2663
"""03058067""",86,3996,2664
"""04017022""",MUL2,3367,2665
"""04017023""",CDY1,3396,2666
"""04017024""",CDY2,3397,2667
"""04017025""",CHR1,3400,2668
"""04017026""",CHR2,3611,2669
"""04017027""",CMT1,3519,2670
"""04017028""",CMT2,3502,2671
"""04069006""",1TOT,3269,2672
"""04069007""",2TOT,3326,2673
"""04069008""",3TOT,3327,2674
"""04010019""",REGAVG,3420,2675
"""04069009""",4TOT,3268,2676
"""04070003""",P,3279,2677
"""03023064""",2C,3296,2678
"""04046013""",CALI,3301,2679
"""04017029""",PF1AVG,3504,2680
"""04017030""",PF2AVG,3610,2681
"""04017031""",PHR1,3525,2682
"""04017032""",PHR2,3618,2683
"""04069010""",5TOT,3427,2684
"""04069011""",6TOT,3632,2685
"""04016032""",CP,3997,2686
"""04007066""",7ADD,3998,2687
"""04007067""",8ADD,3999,2688
"""04017033""",SOEPT,3310,2689
"""04017034""",STAGE1,3467,2690
"""04017035""",STAGE2,3320,2691
"""04017036""",WT,3348,2692
"""03001072""",7B,3915,2693
"""03001073""",7A,3914,2694
"""04049035""",SOEPT,3310,2695
"""03041032""",P2,3267,2696
"""04053169""",RTUTIM,4000,2697
"""04053170""",RTUTRI,4001,2698
"""04038028""",C07TIM,4002,2699
"""04038029""",C07TRI,4003,2700
"""04067121""",C39TIM,4004,2701
"""04067122""",C39TRI,4005,2702
"""03011045""",3PF,3425,2703
"""03011046""",TX2W,3341,2704
"""03028026""",1001C,4006,2705
"""03004027""",MV,3465,2706
"""04065029""",CALIT,3428,2707
"""04067123""",SEMCHR,4007,2708
"""04067124""",SEMPHR,4008,2709
"""04067125""",SEMCDY,4009,2710
"""04067126""",SEMPDY,4010,2711
"""04067127""",SEMCMT,4011,2712
"""04067128""",SEMPMT,4012,2713
"""03070012""",TX2B,3339,2714
"""04017037""",KV1AVG,3266,2715
"""03058068""",94,4013,2716
"""03058069""",103,4014,2717
"""03004028""",1A,3291,2718
"""04023028""",MUL1,3601,2719
"""03058070""",95,4015,2720
"""03023065""",RBV1,3284,2721
"""04017038""",KV2AVG,3631,2722
"""04024001""",SOEPT,3310,2723
"""03002008""",T2HST2,3317,2724
"""03014079""",T3HST1,4016,2725
"""03003015""",2B,3295,2726
"""03024005""",W,3347,2727
"""03072026""",KWPHR1,3315,2728
"""04036020""",PDY1,3495,2729
"""03041033""",MV1-,3289,2730
"""03046025""",FREQ,3364,2731
"""03058071""",122,4017,2732
"""03028027""",KVAM,3435,2733
"""03038056""",TX2ABT,3318,2734
"""04067129""",LCPF2,4018,2735
"""04023029""",PHR1,3525,2736
"""04016033""",CPHR,4019,2737
"""04016034""",CCHR,4020,2738
"""04037013""",PREHRT,4021,2739
"""04069012""",SOEPT,3310,2740
"""03036050""",2KW,3313,2741
"""03036051""",3KW,3558,2742
"""03036052""",4KW,3328,2743
"""03069017""",1A,3291,2744
"""03069018""",1B,3292,2745
"""03070013""",RBV2,3314,2746
"""03070014""",RCV2,3334,2747
"""03070015""",TX2A,3338,2748
"""03070016""",TX2W,3341,2749
"""03036053""",CV,3372,2750
"""04007068""",PHRT,3349,2751
"""04036021""",PMT2,3335,2752
"""04036022""",PHR2,3618,2753
"""03041034""",MV1,3272,2754
"""03070017""",LTC2,3401,2755
"""03041035""",DCV,3290,2756
"""03041036""",1PF,3365,2757
"""03069019""",1C,3293,2758
"""03030019""",AV,3370,2759
"""03030020""",BV,3371,2760
"""03030021""",CV,3372,2761
"""03069020""",2A,3294,2762
"""03030022""",DCV,3290,2763
"""03030023""",KVAM,3435,2764
"""03069021""",2B,3295,2765
"""03069022""",2C,3296,2766
"""03069023""",3A,3297,2767
"""03030024""",MV,3465,2768
"""03030025""",PFM,3366,2769
"""03041037""",2PF,3280,2770
"""03030026""",RAV,3508,2771
"""03030027""",RBV,3449,2772
"""03030028""",RCV,3509,2773
"""03036054""",TX2C,3340,2774
"""03030029""",TXA,3409,2775
"""03030030""",TXB,3408,2776
"""03030031""",TXC,3506,2777
"""03030032""",W,3347,2778
"""03028028""",MV,3465,2779
"""03069024""",3B,3298,2780
"""04046014""",SOEPT,3310,2781
"""03069025""",3C,3299,2782
"""03069026""",DCV,3290,2783
"""03014080""",T3HST2,4022,2784
"""04053171""",GENTNW,4023,2785
"""04072002""",PTEST,4024,2786
"""04072003""",PTST,4025,2787
"""03069027""",TX1A,3275,2788
"""03069028""",TX1B,3273,2789
"""03069029""",TX1C,3274,2790
"""03069030""",TX1W,3271,2791
"""04004013""",3TOT,3327,2792
"""03069031""",4A,3330,2793
"""03069032""",4B,3331,2794
"""03069033""",4C,3332,2795
"""03069034""",5A,3322,2796
"""03069035""",5B,3323,2797
"""03007021""",6W56MV,4026,2798
"""03007022""",6W56A,4027,2799
"""03007023""",6W56B,4028,2800
"""03007024""",6W56C,4029,2801
"""03038057""",TX1A,3275,2802
"""04036023""",5TOT,3427,2803
"""04036024""",CMT1,3519,2804
"""04036025""",CALI2,3325,2805
"""04036026""",CHR1,3400,2806
"""04036027""",CALI1,3358,2807
"""04036028""",CDY2,3397,2808
"""04036029""",CDY1,3396,2809
"""04036030""",CHR2,3611,2810
"""04068005""",WHSTDS,4030,2811
"""03069036""",5C,3324,2812
"""03069037""",6A,3613,2813
"""03069038""",6B,3628,2814
"""03069039""",6C,3542,2815
"""04072004""",CALITS,4031,2816
"""04072005""",CALTST,4032,2817
"""04072006""",CHRTST,4033,2818
"""03069040""",TX2A,3338,2819
"""03069041""",TX2B,3339,2820
"""03069042""",TX2C,3340,2821
"""03069043""",TX2W,3341,2822
"""04038030""",3TOT,3327,2823
"""03069044""",P1,3270,2824
"""03069045""",P2,3267,2825
"""04038031""",4TOT,3268,2826
"""03035003""",RAV,3508,2827
"""03035004""",RBV,3449,2828
"""03035005""",RCV,3509,2829
"""04067130""",POLERR,3416,2830
"""03064007""",P1,3270,2831
"""03064008""",RAV1,3283,2832
"""03064009""",RBV1,3284,2833
"""04053172""",FPLAVG,4034,2834
"""04038032""",SOEPT,3310,2835
"""03064010""",RCV1,3285,2836
"""03064011""",TX1W,3271,2837
"""03064012""",TX1A,3275,2838
"""03064013""",TX1B,3273,2839
"""03064014""",TX1C,3274,2840
"""03035006""",TXA,3409,2841
"""03035007""",TXB,3408,2842
"""03035008""",TXC,3506,2843
"""03035009""",W,3347,2844
"""03035010""",PFM,3366,2845
"""03035011""",FREQ,3364,2846
"""03035012""",KVAM,3435,2847
"""03035013""",MV,3465,2848
"""03035014""",MV-,3507,2849
"""03035015""",TXTMP,3282,2850
"""03035016""",TXABT,3992,2851
"""03035017""",LTC,3373,2852
"""03036055""",5KW,3634,2853
"""03036056""",6KW,3767,2854
"""03036057""",1PF,3365,2855
"""03035018""",1A,3291,2856
"""04064008""",PMT,3309,2857
"""03035019""",1B,3292,2858
"""03035020""",1C,3293,2859
"""03035021""",2A,3294,2860
"""03035022""",2B,3295,2861
"""03035023""",2C,3296,2862
"""03035024""",3A,3297,2863
"""03035025""",3B,3298,2864
"""03035026""",3C,3299,2865
"""03035027""",4A,3330,2866
"""03035028""",4B,3331,2867
"""03035029""",4C,3332,2868
"""03035030""",DCV,3290,2869
"""03038058""",KVA1M,3288,2870
"""03035031""",2KW,3313,2871
"""03035032""",3KW,3558,2872
"""03035033""",4KW,3328,2873
"""04035020""",RC,3265,2874
"""04067131""",HRTBT5,3981,2875
"""03035034""",1PF,3365,2876
"""03035035""",2PF,3280,2877
"""03035036""",3PF,3425,2878
"""03035037""",4PF,3429,2879
"""03056017""",TX1C,3274,2880
"""03056018""",TX1W,3271,2881
"""03039012""",RAV1,3283,2882
"""03039013""",RBV1,3284,2883
"""03039014""",RCV1,3285,2884
"""03039015""",TX1B,3273,2885
"""03039016""",TX1C,3274,2886
"""03039017""",TX1W,3271,2887
"""03056019""",PF1M,3286,2888
"""03056020""",TX1FRQ,3287,2889
"""03056021""",KVA1M,3288,2890
"""03056022""",MV1,3272,2891
"""03056023""",MV1-,3289,2892
"""03056024""",DCV,3290,2893
"""04056008""",1TOT,3269,2894
"""03036058""",2PF,3280,2895
"""04064009""",CMT,3304,2896
"""03064015""",LTC1,3300,2897
"""04056009""",2TOT,3326,2898
"""04056010""",3TOT,3327,2899
"""04056011""",MUL,3305,2900
"""04056012""",STAGE,3311,2901
"""04056013""",CALI,3301,2902
"""04071001""",WBRTRY,4035,2903
"""03064016""",1A,3291,2904
"""03064017""",1B,3292,2905
"""03064018""",1C,3293,2906
"""03064019""",2A,3294,2907
"""03064020""",2B,3295,2908
"""03064021""",2C,3296,2909
"""03064022""",3A,3297,2910
"""03064023""",3B,3298,2911
"""03064024""",3C,3299,2912
"""03064025""",DCV,3290,2913
"""04067132""",BCH4,4036,2914
"""04067133""",PERCT4,4037,2915
"""04067134""",TIM5,4038,2916
"""04067135""",POLER1,4039,2917
"""04056014""",CDY,3302,2918
"""04056015""",CHR,3303,2919
"""04019049""",PERCT,3451,2920
"""04067136""",TIM2,4040,2921
"""04019050""",BCH,3513,2922
"""04019051""",POLERR,3416,2923
"""04056016""",PDY,3306,2924
"""04056017""",PHR,3308,2925
"""04056018""",PMT,3309,2926
"""04056019""",SOEPT,3310,2927
"""03056025""",1KW,3432,2928
"""03056026""",2KW,3313,2929
"""03056027""",3KW,3558,2930
"""03056028""",1PF,3365,2931
"""03056029""",2PF,3280,2932
"""03056030""",3PF,3425,2933
"""04002019""",PDY1,3495,2934
"""04002020""",PDY2,3575,2935
"""03069046""",RAV1,3283,2936
"""03069047""",RBV1,3284,2937
"""03069048""",RCV1,3285,2938
"""04069013""",DY1,4041,2939
"""04069014""",PDY2,3575,2940
"""04069015""",PDYT,3361,2941
"""04069016""",PHR1,3525,2942
"""04069017""",PHR2,3618,2943
"""04069018""",PHRT,3349,2944
"""04069019""",CALI1,3358,2945
"""04069020""",CALI2,3325,2946
"""04069021""",MUL1,3601,2947
"""04069022""",MUL2,3367,2948
"""04069023""",CHR1,3400,2949
"""04069024""",CDY1,3396,2950
"""04069025""",CDY2,3397,2951
"""04069026""",CHR2,3611,2952
"""04069027""",PDY1,3495,2953
"""04069028""",CMT1,3519,2954
"""04069029""",CMT2,3502,2955
"""04069030""",PMT1,3503,2956
"""04069031""",PMT2,3335,2957
"""04002021""",PDYT,3361,2958
"""04002022""",PF1AVG,3504,2959
"""04002023""",PF2AVG,3610,2960
"""03031056""",RAV2,3337,2961
"""04069032""",KV2AVG,3631,2962
"""04069033""",PF2AVG,3610,2963
"""03069049""",G1DCV,4042,2964
"""03069050""",G2W,4043,2965
"""03069051""",G2MV,4044,2966
"""03069052""",G2PF,4045,2967
"""03069053""",G2DCV,4046,2968
"""04069034""",G1KVA,4047,2969
"""04069035""",G2KVA,4048,2970
"""04069036""",GENWT,4049,2971
"""04002024""",PHR1,3525,2972
"""04064010""",KVAAVG,3352,2973
"""04002025""",PHR2,3618,2974
"""04064011""",PFAVG,3307,2975
"""04064012""",CALI,3301,2976
"""04064013""",CHR,3303,2977
"""04064014""",CDY,3302,2978
"""04002026""",PHRT,3349,2979
"""04002027""",PMT1,3503,2980
"""04002028""",PMT2,3335,2981
"""04064015""",STAGE,3311,2982
"""04002029""",SOEPT,3310,2983
"""04002030""",STAGE1,3467,2984
"""03017053""",1KW,3432,2985
"""03017054""",2KW,3313,2986
"""03017055""",3KW,3558,2987
"""04002031""",STAGE2,3320,2988
"""04002032""",KV1AVG,3266,2989
"""03017056""",4KW,3328,2990
"""04065030""",WTOT,4050,2991
"""03022030""",3KW,3558,2992
"""03022031""",1PF,3365,2993
"""03022032""",2PF,3280,2994
"""03022033""",3PF,3425,2995
"""03012026""",1KW,3432,2996
"""03012027""",2KW,3313,2997
"""03012028""",3KW,3558,2998
"""03012029""",1PF,3365,2999
"""03012030""",2PF,3280,3000
"""04002033""",KV2AVG,3631,3001
"""04002034""",WT,3348,3002
"""03002009""",RAV1,3283,3003
"""03002010""",RBV1,3284,3004
"""03002011""",RCV1,3285,3005
"""03002012""",TX1A,3275,3006
"""03002013""",TX1B,3273,3007
"""03002014""",TX1C,3274,3008
"""03002015""",TX1W,3271,3009
"""03002016""",P1,3270,3010
"""03002017""",P2,3267,3011
"""03002018""",PF1M,3286,3012
"""03002019""",TX1FRQ,3287,3013
"""03002020""",KVA1M,3288,3014
"""03002021""",MV1,3272,3015
"""03002022""",MV1-,3289,3016
"""03002023""",DCV,3290,3017
"""03002024""",1A,3291,3018
"""03002025""",1B,3292,3019
"""03002026""",1C,3293,3020
"""03002027""",2A,3294,3021
"""03002028""",2B,3295,3022
"""03002029""",2C,3296,3023
"""03002030""",LTC1,3300,3024
"""03002031""",RAV2,3337,3025
"""03002032""",RBV2,3314,3026
"""03002033""",RCV2,3334,3027
"""03002034""",TX2A,3338,3028
"""03002035""",TX2B,3339,3029
"""03002036""",TX2C,3340,3030
"""03002037""",TX2W,3341,3031
"""03002038""",PF2M,3433,3032
"""03002039""",TX2FRQ,3345,3033
"""03002040""",KVA2M,3357,3034
"""03002041""",MV2,3551,3035
"""03002042""",MV2-,3553,3036
"""03002043""",3A,3297,3037
"""03002044""",3B,3298,3038
"""03002045""",3C,3299,3039
"""03002046""",4A,3330,3040
"""03002047""",4B,3331,3041
"""03002048""",4C,3332,3042
"""03002049""",LTC2,3401,3043
"""03002050""",1KW,3432,3044
"""03002051""",2KW,3313,3045
"""03002052""",3KW,3558,3046
"""03002053""",4KW,3328,3047
"""03002054""",1PF,3365,3048
"""03002055""",2PF,3280,3049
"""03002056""",3PF,3425,3050
"""03002057""",4PF,3429,3051
"""03023066""",3A,3297,3052
"""04007069""",6W56AA,4051,3053
"""03069054""",1KW,3432,3054
"""03069055""",2KW,3313,3055
"""03069056""",3KW,3558,3056
"""03069057""",4KW,3328,3057
"""03069058""",5KW,3634,3058
"""03069059""",6KW,3767,3059
"""03069060""",1PF,3365,3060
"""03069061""",2PF,3280,3061
"""03069062""",3PF,3425,3062
"""03069063""",4PF,3429,3063
"""03069064""",5PF,3523,3064
"""03069065""",6PF,3796,3065
"""03016047""",1KW,3432,3066
"""03016048""",2KW,3313,3067
"""03016049""",3KW,3558,3068
"""03016050""",4KW,3328,3069
"""03016051""",5KW,3634,3070
"""03016052""",6KW,3767,3071
"""03016053""",7KW,3545,3072
"""03016054""",8KW,4052,3073
"""03036059""",3PF,3425,3074
"""03036060""",4PF,3429,3075
"""03036061""",5PF,3523,3076
"""03036062""",6PF,3796,3077
"""03041038""",THST1,4053,3078
"""03041039""",THST2,4054,3079
"""03041040""",THST3,4055,3080
"""03041041""",TXTEMP,3991,3081
"""03019080""",1KW,3432,3082
"""03019081""",2KW,3313,3083
"""03019082""",3KW,3558,3084
"""03019083""",4KW,3328,3085
"""03019084""",5KW,3634,3086
"""03019085""",6KW,3767,3087
"""03019086""",7KW,3545,3088
"""03019087""",8KW,4052,3089
"""03019088""",9KW,4056,3090
"""03019089""",1PF,3365,3091
"""03019090""",2PF,3280,3092
"""03019091""",3PF,3425,3093
"""03019092""",4PF,3429,3094
"""03019093""",5PF,3523,3095
"""03019094""",6PF,3796,3096
"""03019095""",7PF,3557,3097
"""03019096""",8PF,4057,3098
"""03019097""",9PF,4058,3099
"""03015028""",1KW,3432,3100
"""03015029""",2KW,3313,3101
"""03015030""",3KW,3558,3102
"""03015031""",4KW,3328,3103
"""03015032""",1PF,3365,3104
"""03015033""",2PF,3280,3105
"""03015034""",3PF,3425,3106
"""03015035""",4PF,3429,3107
"""03012031""",3PF,3425,3108
"""03017057""",5KW,3634,3109
"""03017058""",6KW,3767,3110
"""03017059""",1PF,3365,3111
"""03017060""",2PF,3280,3112
"""03017061""",3PF,3425,3113
"""03017062""",4PF,3429,3114
"""03017063""",5PF,3523,3115
"""03017064""",6PF,3796,3116
"""03014081""",1KW,3432,3117
"""03014082""",2KW,3313,3118
"""03014083""",3KW,3558,3119
"""03014084""",4KW,3328,3120
"""03014085""",5KW,3634,3121
"""03014086""",6KW,3767,3122
"""03014087""",7KW,3545,3123
"""03014088""",8KW,4052,3124
"""03014089""",9KW,4056,3125
"""03014090""",1PF,3365,3126
"""03014091""",2PF,3280,3127
"""03014092""",3PF,3425,3128
"""03014093""",4PF,3429,3129
"""03014094""",5PF,3523,3130
"""03014095""",6PF,3796,3131
"""03014096""",7PF,3557,3132
"""03014097""",8PF,4057,3133
"""03014098""",9PF,4058,3134
"""03009030""",1KW,3432,3135
"""03009031""",2KW,3313,3136
"""03009032""",3KW,3558,3137
"""03009033""",4KW,3328,3138
"""03009034""",1PF,3365,3139
"""03009035""",2PF,3280,3140
"""03009036""",3PF,3425,3141
"""03009037""",4PF,3429,3142
"""03029026""",1KW,3432,3143
"""03029027""",2KW,3313,3144
"""03029028""",3KW,3558,3145
"""03029029""",1PF,3365,3146
"""03029030""",2PF,3280,3147
"""03029031""",3PF,3425,3148
"""03042027""",4KW,3328,3149
"""03042028""",5KW,3634,3150
"""03042029""",6KW,3767,3151
"""03042030""",4PF,3429,3152
"""03042031""",5PF,3523,3153
"""03042032""",6PF,3796,3154
"""03064026""",1KW,3432,3155
"""03064027""",2KW,3313,3156
"""03064028""",3KW,3558,3157
"""03064029""",1PF,3365,3158
"""03064030""",2PF,3280,3159
"""03064031""",3PF,3425,3160
"""04053173""",SINSAV,4059,3161
"""04053174""",SINSLH,4060,3162
"""04053175""",SINSCH,4061,3163
"""04053176""",SINSCD,4062,3164
"""04053177""",SINSPD,4063,3165
"""04053178""",SINSCM,4064,3166
"""04053179""",SINSPM,4065,3167
"""04043001""",1TOT,3269,3168
"""04043002""",2TOT,3326,3169
"""04043003""",4TOT,3268,3170
"""04043004""",CALI,3301,3171
"""04043005""",CDY,3302,3172
"""04043006""",CHR,3303,3173
"""04043007""",CMT,3304,3174
"""04043008""",MUL,3305,3175
"""04043009""",PDY,3306,3176
"""04043010""",PFAVG,3307,3177
"""04043011""",PHR,3308,3178
"""04043012""",PMT,3309,3179
"""04043013""",SOEPT,3310,3180
"""04043014""",STAGE,3311,3181
"""04043015""",KVAAVG,3352,3182
"""03006034""",2KW,3313,3183
"""03006035""",3KW,3558,3184
"""03006036""",4KW,3328,3185
"""03006037""",5KW,3634,3186
"""03006038""",2PF,3280,3187
"""03006039""",3PF,3425,3188
"""03006040""",4PF,3429,3189
"""03006041""",5PF,3523,3190
"""03032004""",RAV1,3283,3191
"""03032005""",RBV1,3284,3192
"""03032006""",TX1A,3275,3193
"""03032007""",TX1C,3274,3194
"""03032008""",PF1M,3286,3195
"""03032009""",KVA1M,3288,3196
"""03032010""",MV1,3272,3197
"""03032011""",MV1-,3289,3198
"""03032012""",2A,3294,3199
"""03032013""",2B,3295,3200
"""03032014""",3A,3297,3201
"""03032015""",3C,3299,3202
"""03032016""",4A,3330,3203
"""03032017""",4B,3331,3204
"""03032018""",LTC1,3300,3205
"""03032019""",3KW,3558,3206
"""03032020""",4KW,3328,3207
"""03032021""",2PF,3280,3208
"""03032022""",4PF,3429,3209
"""03049009""",LTC2,3401,3210
"""03049010""",T2HST1,3824,3211
"""03049011""",TX2TMP,3363,3212
"""03038059""",T2HST3,3537,3213
"""04031020""",WT,3348,3214
"""04070004""",WT,3348,3215
"""04039005""",SOEPT,3310,3216
"""03039018""",T,3343,3217
"""04032010""",2TOT,3326,3218
"""03030033""",RATAP,3329,3219
"""04032011""",PHR,3308,3220
"""04004014""",KVAAVG,3352,3221
"""04032012""",3TOT,3327,3222
"""03039019""",WNDSPD,3264,3223
"""04032013""",PMT,3309,3224
"""03032023""",P1,3270,3225
"""03040031""",TX1TMP,3312,3226
"""03040032""",TX1ABT,3677,3227
"""03072027""",LTC,3373,3228
"""03072028""",DCV,3290,3229
"""03072029""",1KW,3432,3230
"""03072030""",2KW,3313,3231
