Name  ,Desc  ,Zones  ,PType  ,DevClass  ,EuText  ,Telem_CL  ,Telem_RTU  ,Telem_A  ,Telem_B  ,Telem_C  ,EU_Hi  ,EU_Lo  ,EU_Counts  ,AlogFmt  ,ZeroClmp  ,Alm_unrHi  ,Alm_emgHi  ,Alm_preHi  ,Alm_preLo  ,Alm_emgLo  ,Alm_unrLo  ,Sev_unrHi  ,Sev_emgHi  ,Sev_preHi  ,Sev_preLo  ,Sev_emgLo  ,Sev_unrLo  ,Vcode_unrHi  ,Vcode_emgHi  ,Vcode_preHi  ,Vcode_preLo  ,Vcode_emgLo  ,Vcode_unrLo  ,Dband_unr  ,Dband_emg  ,Dband_pre  ,ROC_Limit  ,ROC_Sev  ,ROC_Vcode  ,ROC_Pos  ,ROC_Neg  ,Sev_Normal  ,ALarm_Task  ,Annc_Delay  ,Annc_Delay_Pre  ,Annc_Delay_Eme  ,Annc_Delay_Unr  ,Jog  ,Rep_Except  ,Meter_PT  ,Trend_Flag  ,Auto_Flag  ,CmdSeq_Flag  
"GL,TXB     ",GL TX B AMP  ,1  ,10  ,1  ,AMPS  ,1  ,13  ,4  ,2  ,0  ,1637.6000  ,0.0000  ,0  ,0  ,0  ,554  ,525  ,500  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"DB,CDYT    ",DB CUR DAY KWH TOT  ,3  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"SECI,97      ",WE TX1 MVD LAG  ,1 2  ,6  ,3  ,VARS  ,9  ,2  ,102  ,41  ,2  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,1  
"BC,PHRTOT  ",BC CUR HOUR DEMAND TOT  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"SECI,99      ",WE TX2 MV LAG  ,1 2  ,6  ,3  ,VARS  ,9  ,2  ,104  ,41  ,2  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,1  
"DB,CMTT    ",DB CUR DAY KWH TOT  ,3  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"HL,CALI2   ",HAILE TX2 CALC P DEMAND  ,5  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"HL,MUL2    ",HAILE TX2 MULTIPLIER  ,5  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"HL,CHR2    ",HAILE TX2 CUR HOUR DEMAN  ,5  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"HL,PHR2    ",HAILE TX2 PREV HOUR DEMA  ,5  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"HL,CDY2    ",HAILE TX2 CUR DAY DEMAND  ,5  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"HL,PDY2    ",HAILE TX2 PREV DAY DEMAN  ,5  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"HL,CMT2    ",TX2 CUR MONTH DEMAND  ,5  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"HL,PMT2    ",HL2 TX2 PREV MONTH DEMAN  ,5  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"NR,PREHRT  ",NR PREV HOUR TOT  ,1 2 3 4 5 6 7 8  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"NR,PREDYT  ",NR PREV DAY TOT  ,1 2 3 4 5 6 7 8  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MX,CALI    ",CALC DEMAND  ,3  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MX,MUL     ",MULTIPLIER  ,3  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MX,CHR     ",CUR HR DMND  ,3  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MX,PHR     ",PRV HR DMND TX1  ,3  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MX,CDY     ",CUR DAY DMND  ,3  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MX,PDY     ",PRV DAY DMND TX1  ,3  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MX,CMT     ",CUR MTH DMND  ,3  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MX,PMT     ",PRV MTH DMND  ,3  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MI,5KW     ",MI BKR 5 WATTS  ,3  ,5  ,1  ,WATTS  ,3  ,35  ,43  ,2  ,0  ,20470.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MX,RATAP1  ",MX TX1 REG A TAP POS  ,3  ,24  ,1  ,TAP  ,3  ,27  ,32  ,2  ,0  ,15.9922  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MX,3A      ",MX BKR 3 A AMPS  ,3  ,3  ,1  ,AMPS  ,3  ,27  ,19  ,2  ,0  ,600.0126  ,0.0000  ,0  ,0  ,0  ,480  ,440  ,400  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,10  ,10  ,10  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MX,2PF     ",MX BKR 2 POWER FACTOR  ,3  ,9  ,1  ,PF  ,3  ,27  ,29  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MX,3C      ",MX BKR 3 C AMPS  ,3  ,3  ,1  ,AMPS  ,3  ,27  ,21  ,2  ,0  ,600.0126  ,0.0000  ,0  ,0  ,0  ,480  ,440  ,400  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,10  ,10  ,10  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"RV,WNDDIR  ",WIND DIRECTION  ,6  ,35  ,1  ,DEGREE  ,6  ,41  ,66  ,2  ,0  ,359.9999  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MX,3B      ",MX BKR 3 B AMPS  ,3  ,3  ,1  ,AMPS  ,3  ,27  ,20  ,2  ,0  ,600.0126  ,0.0000  ,0  ,0  ,0  ,480  ,440  ,400  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,10  ,10  ,10  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MX,RBTAP1  ",MX TX1 REG B TAP POS  ,3  ,24  ,1  ,TAP  ,3  ,27  ,33  ,2  ,0  ,15.9922  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MX,2KW     ",MX BKR 2 WATTS  ,3  ,5  ,1  ,WATTS  ,3  ,27  ,26  ,2  ,0  ,20470.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"GT,RATAP1  ",GT TX1 REG A TAP POS  ,7  ,24  ,1  ,TAP  ,7  ,29  ,32  ,2  ,0  ,15.9922  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"GL,P       ",GL PULSE ACCUMULATOR  ,1  ,14  ,1  ,WATTS  ,1  ,13  ,0  ,3  ,0  ,4.8000  ,0.0000  ,0  ,2  ,0  ,  ,  ,  ,1  ,-1  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"GL,3TOT    ",GL BRK 3 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"OPS,POLERR  ",OPS POLE ERROR  ,8  ,39  ,1  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"SECI,133     ",FR GEN #10 WATTS  ,1 2  ,5  ,3  ,WATTS  ,9  ,2  ,138  ,41  ,2  ,65504.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,1  
"WE,LTC1    ",WE LTC1 TAP POS  ,4  ,24  ,1  ,TAP  ,4  ,43  ,61  ,2  ,0  ,15.9666  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BW,P1CAL   ",BW TX1 PULSE CALC  ,5  ,5  ,1  ,WATTS  ,  ,  ,  ,  ,  ,4.8000  ,0.0000  ,0  ,2  ,0  ,  ,  ,  ,1  ,-2  ,-4  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BY,P1CAL   ",BY TX1 PULSE CALC  ,5  ,5  ,1  ,WATTS  ,  ,  ,  ,  ,  ,9.6000  ,0.0000  ,0  ,2  ,0  ,  ,  ,  ,1  ,-2  ,-4  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"WE,LTC2    ",WE LTC2 TAP POS  ,4  ,24  ,1  ,TAP  ,4  ,43  ,77  ,2  ,0  ,15.9666  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BY,P2CAL   ",BY TX2 PULSE CALC  ,5  ,5  ,1  ,WATTS  ,  ,  ,  ,  ,  ,9.6000  ,0.0000  ,0  ,2  ,0  ,  ,  ,  ,1  ,-2  ,-4  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"CA,P1CAL   ",CA TX1 PULSE CALC  ,5  ,5  ,1  ,WATTS  ,  ,  ,  ,  ,  ,4.8000  ,0.0000  ,0  ,2  ,0  ,  ,  ,  ,1  ,-2  ,-4  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"PP,W639A   ",POMONA PARK A AMPS  ,7  ,3  ,1  ,AMPS  ,7  ,23  ,0  ,2  ,0  ,399.1650  ,0.0000  ,0  ,0  ,0  ,400  ,100  ,90  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LC,SOEPT   ",  ,1 2 3 4 5 6 7 8  ,32  ,1  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LC,KV2AVG  ",LC TX1 KVA AVERAGE  ,3  ,8  ,1  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LC,PF2AVG  ",LC TX2 POWER FACTOR AVG  ,3  ,8  ,1  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"DI,T2HST1  ",TX2 WINDING 1 TEMP  ,3  ,13  ,1  ,DEGREE  ,3  ,45  ,70  ,2  ,0  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"SPR,TX2AT   ",MODEL  ,1 2 3 4 5 6 7 8  ,8  ,1  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LC,STAGE2  ",LC REGULATOR STAGE #2  ,1 2 3 4 5 6 7 8  ,15  ,1  ,STAGE  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"BC,CHR3    ",BLK CRK CUR HOUR DEMAND  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"BC,CHR5    ",BC TX3 CUR HOUR DEMAND  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"BC,MUL3    ",BLK CRK MULTIPLIER  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"SPR,CHR33   ",MODEL  ,1 2 3 4 5 6 7 8  ,8  ,1  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LC,MV1-    ",LC TX1 VARS LEAD  ,3  ,6  ,1  ,VARS  ,2  ,5  ,11  ,2  ,0  ,65504.0000  ,0.0000  ,0  ,0  ,0  ,14400  ,6000  ,5000  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"SPR,MTXW    ",MODEL  ,1 2 3 4 5 6 7 8  ,8  ,1  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
