*
	4	STATUS	0	1	3	4	5	10	19	49	29	41	44	74	107
*	record	OrderNo	Type	Key	Name	Stn	AOR	pState	Norm	AlarmGroup	ICAddress	pCtrlState	pScale	pDeviceInstance
7047	7047	1	"01004079"	"TX 501 TEST PLUG"	004	1	234	0.0	1	""	""	""	1661
7048	7048	1	"01004080"	"TX 387 TEST PLUG"	004	1	234	0.0	1	""	""	""	1664
7049	7049	1	"01004081"	"TX 735 METER CPORT8"	004	1	227	0.0	1	""	""	""	2747
7050	7050	1	"01004082"	"RADIO CABINET DOOR"	004	1	216	0.0	1	""	""	""	2519
7051	7051	1	"01004083"	"UPS LOSS OF AC"	004	1	227	0.0	1	""	""	""	392
7052	7052	1	"01004084"	"UPS BATT"	004	1	227	0.0	1	""	""	""	75
7053	7053	1	"01004085"	"2505-4 RADIO CAB CP26"	004	1	216	0.0	1	""	""	""	1967
7054	7054	5	"02065035"	"MODEL STATUS"	065	10	218	0.0	1	""	""	""	155
7055	7055	5	"02065036"	"MODEL STATUS"	065	10	218	0.0	1	""	""	""	1429
7056	7056	5	"02065037"	"MODEL STATUS"	065	10	218	0.0	1	""	""	""	437
7057	7057	8	"12004021"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2858
7058	7058	8	"12004022"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2859
7059	7059	8	"12004023"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2860
7060	7060	8	"12004024"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2861
7061	7061	8	"12004025"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2862
7062	7062	8	"12004026"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2863
7063	7063	8	"12004027"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2864
7064	7064	8	"12004028"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2865
7065	7065	8	"12004029"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2866
7066	7066	8	"12004030"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2867
7067	7067	8	"12004031"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2868
7068	7068	8	"12004032"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2869
7069	7069	8	"12004033"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2870
7070	7070	8	"12004034"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2871
7071	7071	8	"12004035"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2872
7072	7072	8	"12004036"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2873
7073	7073	8	"12004037"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2874
7074	7074	8	"12004038"	"PSEUDO SWITCH"	004	10	216	0.0	1	""	""	""	2875
7075	7075	5	"02065038"	"MODEL STATUS"	065	10	218	0.0	1	""	""	""	2876
7076	7076	1	"01004086"	"TX TANK NITRO HI"	004	1	211	0.0	1	""	""	""	433
7077	7077	1	"01004087"	"TX TANK LOW OIL"	004	1	210	0.0	1	""	""	""	633
7078	7078	1	"01004088"	"DIFF RELAY DISABLE"	004	1	206	0.0	1	""	""	""	2
7079	7079	1	"01022117"	"LRS/SYS FAIL/LOSS DC"	022	4	227	0.0	1	""	""	""	2877
7080	7080	1	"01022118"	"LRS/SYS FAIL/LOSS DC"	022	4	227	0.0	1	""	""	""	2878
7081	7081	1	"01002133"	"3399 BKR FAIL"	002	3	220	0.0	1	""	""	""	163
7082	7082	1	"01002134"	"W3399 TIE BRK LOC/REM SW"	002	6	214	0.0	1	""	""	""	2879
7083	7083	1	"01017146"	"AL BKR 2 FAIL"	017	5	220	0.0	1	""	""	""	10
7084	7084	1	"01017147"	"AL BKR 3 FAIL"	017	5	220	0.0	1	""	""	""	160
7085	7085	1	"01017148"	"AL BKR 4 FAIL"	017	5	220	0.0	1	""	""	""	85
7086	7086	1	"01017149"	"AL BKR 5 FAIL"	017	5	220	0.0	1	""	""	""	383
7087	7087	5	"02046002"	"NEW GRIFFIS LOOP FASTSCN"	046	6	226	0.0	1	""	""	""	6
7088	7088	1	"01056072"	"SA FEEDER 2 BREAKER FAIL"	056	6	220	0.0	1	""	""	""	10
7089	7089	1	"01056073"	"SA FEEDER 3 BREAKER FAIL"	056	6	220	0.0	1	""	""	""	160
7090	7090	1	"01015092"	"MOBIL TX LOSS OF AC"	015	4	227	0.0	1	""	""	""	24
7091	7091	1	"01015093"	"MOBIL TX HOT OIL TEMP"	015	4	227	0.0	1	""	""	""	1
7092	7092	1	"01015094"	"MOBIL TX 387 SC"	015	4	227	0.0	1	""	""	""	412
7093	7093	2	"01029085"	"BKR 1 ARC FLASH NON-RECL"	029	5	204	0.0	1	""	""	""	2753
7094	7094	2	"01029086"	"BKR 2 ARC FLASH NON-RECL"	029	5	204	0.0	1	""	""	""	2685
7095	7095	2	"01029087"	"BKR 3 ARC FLASH NON-RECL"	029	5	204	0.0	1	""	""	""	1957
7096	7096	2	"01056074"	"BKR 3 ARC FLASH NON-RECL"	056	6	204	0.0	1	""	""	""	1957
7097	7097	2	"01056075"	"BKR 1 ARC FLASH NON-RECL"	056	6	204	0.0	1	""	""	""	2753
7098	7098	2	"01017150"	"BKR 2 ARC FLASH NON-RECL"	017	5	204	0.0	1	""	""	""	2685
7099	7099	2	"01017151"	"BKR 4 ARC FLASH NON-RECL"	017	5	204	0.0	1	""	""	""	2654
7100	7100	2	"01017152"	"BKR 5 ARC FLASH NON-RECL"	017	5	204	0.0	1	""	""	""	2748
7101	7101	2	"01017153"	"BKR 6 ARC FLASH NON-RECL"	017	5	204	0.0	1	""	""	""	1130
7102	7102	2	"01006091"	"BKR 2 ARC FLASH NON-RECL"	006	5	204	0.0	1	""	""	""	2685
7103	7103	2	"01006092"	"BKR 3 ARC FLASH NON-RECL"	006	5	204	0.0	1	""	""	""	1957
7104	7104	2	"01006093"	"BKR 4 ARC FLASH NON-RECL"	006	5	204	0.0	1	""	""	""	2654
7105	7105	2	"01006094"	"BKR 5 ARC FLASH NON-RECL"	006	5	204	0.0	1	""	""	""	2748
7106	7106	2	"01035085"	"BKR 1 ARC FLASH NON-RECL"	035	5	204	0.0	1	""	""	""	2753
7107	7107	2	"01035086"	"BKR 2 ARC FLASH NON-RECL"	035	5	204	0.0	1	""	""	""	2685
7108	7108	2	"01035087"	"BKR 3 ARC FLASH NON-RECL"	035	5	204	0.0	1	""	""	""	1957
7109	7109	2	"01035088"	"BKR 4 ARC FLASH NON-RECL"	035	5	204	0.0	1	""	""	""	2654
7110	7110	2	"01059107"	"BKR 1 ARC FLASH NON-RECL"	059	5	204	0.0	1	""	""	""	2753
7111	7111	2	"01059108"	"BKR 2 ARC FLASH NON-RECL"	059	5	204	0.0	1	""	""	""	2685
7112	7112	2	"01059109"	"BKR 3 ARC FLASH NON-RECL"	059	5	204	0.0	1	""	""	""	1957
7113	7113	2	"01059110"	"BKR 4 ARC FLASH NON-RECL"	059	5	204	0.0	1	""	""	""	2654
7114	7114	2	"01021106"	"BKR 1 ARC FLASH NON-RECL"	021	5	204	0.0	1	""	""	""	2753
7115	7115	2	"01021107"	"BKR 2 ARC FLASH NON-RECL"	021	5	204	0.0	1	""	""	""	2685
7116	7116	2	"01021108"	"BKR 3 ARC FLASH NON-RECL"	021	5	204	0.0	1	""	""	""	1957
7117	7117	2	"01021109"	"BKR 4 ARC FLASH NON-RECL"	021	5	204	0.0	1	""	""	""	2654
7118	7118	2	"01010083"	"BKR 1 ARC FLASH NON-RECL"	010	5	204	0.0	1	""	""	""	2753
7119	7119	2	"01010084"	"BKR 2 ARC FLASH NON-RECL"	010	5	204	0.0	1	""	""	""	2685
7120	7120	2	"01010085"	"BKR 3 ARC FLASH NON-RECL"	010	5	204	0.0	1	""	""	""	1957
7121	7121	2	"01010086"	"BKR 4 ARC FLASH NON-RECL"	010	5	204	0.0	1	""	""	""	2654
7122	7122	2	"01003097"	"BKR 1 ARC FLASH NON-RECL"	003	5	204	0.0	1	""	""	""	2753
7123	7123	2	"01003098"	"BKR 3 ARC FLASH NON-RECL"	003	5	204	0.0	1	""	""	""	1957
7124	7124	2	"01003099"	"BKR 4 ARC FLASH NON-RECL"	003	5	204	0.0	1	""	""	""	2654
7125	7125	2	"01070093"	"BKR 1 ARC FLASH NON-RECL"	070	5	204	0.0	1	""	""	""	2753
7126	7126	2	"01070094"	"BKR 2 ARC FLASH NON-RECL"	070	5	204	0.0	1	""	""	""	2685
7127	7127	2	"01070095"	"BKR 3 ARC FLASH NON-RECL"	070	5	204	0.0	1	""	""	""	1957
7128	7128	2	"01070096"	"BKR 4 ARC FLASH NON-RECL"	070	5	204	0.0	1	""	""	""	2654
7129	7129	2	"01002135"	"BKR 1 ARC FLASH NON-RECL"	002	4	204	0.0	1	""	""	""	2753
7130	7130	2	"01002136"	"BKR 2 ARC FLASH NON-RECL"	002	4	204	0.0	1	""	""	""	2685
7131	7131	2	"01002137"	"BKR 3 ARC FLASH NON-RECL"	002	4	204	0.0	1	""	""	""	1957
7132	7132	2	"01002138"	"BKR 4 ARC FLASH NON-RECL"	002	4	204	0.0	1	""	""	""	2654
7133	7133	2	"01039093"	"BKR 1 ARC FLASH NON-RECL"	039	3	204	0.0	1	""	""	""	2753
7134	7134	2	"01039094"	"BKR 2 ARC FLASH NON-RECL"	039	3	204	0.0	1	""	""	""	2685
7135	7135	2	"01039095"	"BKR 3 ARC FLASH NON-RECL"	039	3	204	0.0	1	""	""	""	1957
7136	7136	2	"01039096"	"BKR 4 ARC FLASH NON-RECL"	039	3	204	0.0	1	""	""	""	2654
7137	7137	2	"01014240"	"BKR 1 ARC FLASH NON-RECL"	014	3	204	0.0	1	""	""	""	2753
7138	7138	2	"01014241"	"BKR 2 ARC FLASH NON-RECL"	014	3	204	0.0	1	""	""	""	2685
7139	7139	2	"01014242"	"BKR 3 ARC FLASH NON-RECL"	014	3	204	0.0	1	""	""	""	1957
7140	7140	2	"01014243"	"BKR 4 ARC FLASH NON-RECL"	014	3	204	0.0	1	""	""	""	2654
7141	7141	2	"01014244"	"BKR 5 ARC FLASH NON-RECL"	014	3	204	0.0	1	""	""	""	2748
7142	7142	2	"01014245"	"BKR 7 ARC FLASH NON-RECL"	014	3	204	0.0	1	""	""	""	2880
7143	7143	2	"01014246"	"BKR 8 ARC FLASH NON-RECL"	014	3	204	0.0	1	""	""	""	2881
7144	7144	2	"01014247"	"BKR 9 ARC FLASH NON-RECL"	014	3	204	0.0	1	""	""	""	2882
7145	7145	2	"01001172"	"BKR 1 ARC FLASH NON-RECL"	001	3	204	0.0	1	""	""	""	2753
7146	7146	2	"01001173"	"BKR 2 ARC FLASH NON-RECL"	001	3	204	0.0	1	""	""	""	2685
7147	7147	2	"01001174"	"BKR 3 ARC FLASH NON-RECL"	001	3	204	0.0	1	""	""	""	1957
7148	7148	2	"01001175"	"BKR 4 ARC FLASH NON-RECL"	001	3	204	0.0	1	""	""	""	2654
7149	7149	2	"01001176"	"BKR 5 ARC FLASH NON-RECL"	001	3	204	0.0	1	""	""	""	2748
7150	7150	2	"01001177"	"BKR 6 ARC FLASH NON-RECL"	001	3	204	0.0	1	""	""	""	1130
7151	7151	2	"01001178"	"BKR 7 ARC FLASH NON-RECL"	001	3	204	0.0	1	""	""	""	2880
7152	7152	2	"01036130"	"BKR 4 ARC FLASH NON-RECL"	036	3	204	0.0	1	""	""	""	2654
7153	7153	2	"01036131"	"BKR 5 ARC FLASH NON-RECL"	036	3	204	0.0	1	""	""	""	2748
7154	7154	2	"01036132"	"BKR 6 ARC FLASH NON-RECL"	036	3	204	0.0	1	""	""	""	1130
7155	7155	2	"01027131"	"BKR 2 ARC FLASH NON-RECL"	027	4	204	0.0	1	""	""	""	2685
7156	7156	2	"01027132"	"BKR 3 ARC FLASH NON-RECL"	027	4	204	0.0	1	""	""	""	1957
7157	7157	2	"01027133"	"BKR 4 ARC FLASH NON-RECL"	027	4	204	0.0	1	""	""	""	2654
7158	7158	2	"01027134"	"BKR 5 ARC FLASH NON-RECL"	027	4	204	0.0	1	""	""	""	2748
7159	7159	2	"01011136"	"BKR 2 ARC FLASH NON-RECL"	011	3	204	0.0	1	""	""	""	2685
7160	7160	2	"01011137"	"BKR 3 ARC FLASH NON-RECL"	011	3	204	0.0	1	""	""	""	1957
7161	7161	2	"01011138"	"BKR 4 ARC FLASH NON-RECL"	011	3	204	0.0	1	""	""	""	2654
7162	7162	2	"01011139"	"BKR 5 ARC FLASH NON-RECL"	011	3	204	0.0	1	""	""	""	2748
7163	7163	2	"01012105"	"BKR 1 ARC FLASH NON-RECL"	012	4	204	0.0	1	""	""	""	2753
7164	7164	2	"01012106"	"BKR 2 ARC FLASH NON-RECL"	012	4	204	0.0	1	""	""	""	2685
7165	7165	2	"01012107"	"BKR 3 ARC FLASH NON-RECL"	012	4	204	0.0	1	""	""	""	1957
7166	7166	2	"01052031"	"MOSW S6171 OPEN/INTRAN"	052	3	203	0.0	1	""	""	""	2883
7167	7167	2	"01019227"	"BKR 4 ARC FLASH NON-RECL"	019	4	204	0.0	1	""	""	""	2654
7168	7168	2	"01019228"	"BKR 5 ARC FLASH NON-RECL"	019	4	204	0.0	1	""	""	""	2748
7169	7169	2	"01019229"	"BKR 6 ARC FLASH NON-RECL"	019	4	204	0.0	1	""	""	""	1130
7170	7170	2	"01019230"	"BKR 7 ARC FLASH NON-RECL"	019	4	204	0.0	1	""	""	""	2880
7171	7171	2	"01019231"	"BKR 8 ARC FLASH NON-RECL"	019	4	204	0.0	1	""	""	""	2881
7172	7172	2	"01019232"	"BKR 9 ARC FLASH NON-RECL"	019	4	204	0.0	1	""	""	""	2882
7173	7173	2	"01049123"	"BKR1 ARC FLASH NON-RECL"	049	6	204	0.0	1	""	""	""	2753
7174	7174	2	"01049124"	"BKR2 ARC FLASH NON-RECL"	049	6	204	0.0	1	""	""	""	2685
7175	7175	2	"01049125"	"BKR4 ARC FLASH NON-RECL"	049	6	204	0.0	1	""	""	""	2654
7176	7176	2	"01022119"	"BKR 1 ARC FLASH NON-RECL"	022	4	204	0.0	1	""	""	""	2753
7177	7177	2	"01022120"	"BKR 3 ARC FLASH NON-RECL"	022	4	204	0.0	1	""	""	""	1957
7178	7178	2	"01040083"	"BKR 1 ARC FLASH NON-RECL"	040	6	204	0.0	1	""	""	""	2753
7179	7179	2	"01040084"	"BKR 2 ARC FLASH NON-RECL"	040	6	204	0.0	1	""	""	""	2685
7180	7180	2	"01040085"	"BKR 3 ARC FLASH NON-RECL"	040	6	204	0.0	1	""	""	""	1957
7181	7181	2	"01071143"	"BKR 1 ARC FLASH NON-RECL"	071	3	204	0.0	1	""	""	""	2753
7182	7182	2	"01071144"	"BKR 2 ARC FLASH NON-RECL"	071	3	204	0.0	1	""	""	""	2685
7183	7183	2	"01071145"	"BKR 3 ARC FLASH NON-RECL"	071	3	204	0.0	1	""	""	""	1957
7184	7184	2	"01071146"	"BKR 4 ARC FLASH NON-RECL"	071	3	204	0.0	1	""	""	""	2654
7185	7185	2	"01062087"	"BKR 1 ARC FLASH NON-RECL"	062	3	204	0.0	1	""	""	""	2753
7186	7186	2	"01062088"	"BKR 2 ARC FLASH NON-RECL"	062	3	204	0.0	1	""	""	""	2685
7187	7187	2	"01062089"	"BKR 3 ARC FLASH NON-RECL"	062	3	204	0.0	1	""	""	""	1957
7188	7188	2	"01033085"	"BKR 1 ARC FLASH NON-RECL"	033	3	204	0.0	1	""	""	""	2753
7189	7189	2	"01033086"	"BKR 3 ARC FLASH NON-RECL"	033	3	204	0.0	1	""	""	""	1957
7190	7190	2	"01038174"	"BKR 1 ARC FLASH NON-RECL"	038	1	204	0.0	1	""	""	""	2753
7191	7191	2	"01038175"	"BKR 2 ARC FLASH NON-RECL"	038	1	204	0.0	1	""	""	""	2685
7192	7192	2	"01038176"	"BKR 3 ARC FLASH NON-RECL"	038	1	204	0.0	1	""	""	""	1957
7193	7193	2	"01042082"	"BKR 4 ARC FLASH NON-RECL"	042	6	204	0.0	1	""	""	""	2654
7194	7194	2	"01042083"	"BKR 5 ARC FLASH NON-RECL"	042	6	204	0.0	1	""	""	""	2748
7195	7195	2	"01042084"	"BKR 6 ARC FLASH NON-RECL"	042	6	204	0.0	1	""	""	""	1130
7196	7196	2	"01032079"	"BKR 2 ARC FLASH NON-RECL"	032	1	204	0.0	1	""	""	""	2685
7197	7197	2	"01032080"	"BKR 3 ARC FLASH NON-RECL"	032	1	204	0.0	1	""	""	""	1957
7198	7198	2	"01032081"	"BKR 4 ARC FLASH NON-RECL"	032	1	204	0.0	1	""	""	""	2654
7199	7199	2	"01041094"	"BKR 1 ARC FLASH NON-RECL"	041	1	204	0.0	1	""	""	""	2753
7200	7200	2	"01041095"	"BKR 2 ARC FLASH NON-RECL"	041	1	204	0.0	1	""	""	""	2685
7201	7201	2	"01041096"	"BKR 3 ARC FLASH NON-RECL"	041	1	204	0.0	1	""	""	""	1957
7202	7202	2	"01041097"	"BKR 4 ARC FLASH NON-RECL"	041	1	204	0.0	1	""	""	""	2654
7203	7203	2	"01008073"	"BKR 1 ARC FLASH NON-RECL"	008	7	204	0.0	1	""	""	""	2753
7204	7204	2	"01008074"	"BKR 2 ARC FLASH NON-RECL"	008	7	204	0.0	1	""	""	""	2685
7205	7205	2	"01031208"	"BKR 1 ARC FLASH NON-RECL"	031	6	204	0.0	1	""	""	""	2753
7206	7206	2	"01031209"	"BKR 2 ARC FLASH NON-RECL"	031	6	204	0.0	1	""	""	""	2685
7207	7207	2	"01031210"	"BKR 3 ARC FLASH NON-RECL"	031	6	204	0.0	1	""	""	""	1957
7208	7208	5	"02065039"	"MODEL STATUS"	065	10	218	0.0	1	""	""	""	2654
7209	7209	2	"01031211"	"BKR 5 ARC FLASH NON-RECL"	031	6	204	0.0	1	""	""	""	2748
7210	7210	2	"01031212"	"BKR 6 ARC FLASH NON-RECL"	031	6	204	0.0	1	""	""	""	1130
7211	7211	2	"01031213"	"BKR 7 ARC FLASH NON-RECL"	031	6	204	0.0	1	""	""	""	2880
7212	7212	2	"01009088"	"BKR 1 ARC FLASH NON-RECL"	009	1	204	0.0	1	""	""	""	2753
7213	7213	2	"01009089"	"BKR 2 ARC FLASH NON-RECL"	009	1	204	0.0	1	""	""	""	2685
7214	7214	2	"01009090"	"BKR 3 ARC FLASH NON-RECL"	009	1	204	0.0	1	""	""	""	1957
7215	7215	2	"01009091"	"BKR 4 ARC FLASH NON-RECL"	009	1	204	0.0	1	""	""	""	2654
7216	7216	2	"01046001"	"GRIFFIS LOOP BKR 1"	046	1	202	0.0	1	""	""	""	13
7217	7217	2	"01046002"	"GRIFFIS LOOP BKR 1 RECL"	046	1	205	0.0	1	""	""	""	14
7218	7218	2	"01046003"	"GL 1 GRND TRIP BLOCK"	046	1	222	0.0	1	""	""	""	15
7219	7219	1	"01046004"	"GL BKR 1 LOCAL REMOTE SW"	046	1	214	0.0	1	""	""	""	17
7220	7220	1	"01046005"	"GL BKR 1 UNDER FREQ TRIP"	046	1	202	0.0	1	""	""	""	369
7221	7221	1	"01046006"	"GL 1 BKR FAIL"	046	1	220	0.0	1	""	""	""	159
7222	7222	1	"01046007"	"BKR1 LOSS OF POT FOR UF"	046	1	227	0.0	1	""	""	""	79
7223	7223	1	"01046008"	"GL BKR 1 LOCKOUT"	046	1	215	0.0	1	""	""	""	457
7224	7224	2	"01046009"	"GRIFFIS LOOP BKR 2"	046	1	202	0.0	1	""	""	""	35
7225	7225	2	"01046010"	"GRIFFIS LP BKR2 RECL"	046	1	205	0.0	1	""	""	""	36
7226	7226	2	"01046011"	"GL 2 GRND TRIP BLOCK"	046	1	222	0.0	1	""	""	""	37
7227	7227	1	"01046012"	"GL BKR 2 LOCAL REMOTE SW"	046	1	214	0.0	1	""	""	""	38
7228	7228	1	"01046013"	"GL BKR 2 UNDER FREQ TRIP"	046	1	202	0.0	1	""	""	""	370
7229	7229	1	"01046014"	"GL 2 BKR FAIL"	046	1	220	0.0	1	""	""	""	10
7230	7230	1	"01046015"	"BKR2 LOSS OF POT FOR UF"	046	1	227	0.0	1	""	""	""	251
7231	7231	1	"01046016"	"GL BKR 2 LOCKOUT"	046	1	215	0.0	1	""	""	""	261
7232	7232	2	"01046017"	"GRIFFIS LOOP BKR 3"	046	1	202	0.0	1	""	""	""	39
7233	7233	2	"01046018"	"GRIFFIS LOOP BKR 3R"	046	1	205	0.0	1	""	""	""	40
7234	7234	2	"01046019"	"GL 3 GRND TRIP BLOCK"	046	1	222	0.0	1	""	""	""	41
7235	7235	1	"01046020"	"GL BKR 3 LOCAL REMOTE SW"	046	1	214	0.0	1	""	""	""	8
7236	7236	1	"01046021"	"GL BKR 3 UNDER FREQ TRIP"	046	1	202	0.0	1	""	""	""	416
7237	7237	1	"01046022"	"GL 3 BKR FAIL"	046	1	220	0.0	1	""	""	""	160
7238	7238	1	"01046023"	"BKR3 LOSS OF POT FOR UF"	046	1	227	0.0	1	""	""	""	81
7239	7239	1	"01046024"	"GL BKR 3 LOCKOUT"	046	1	215	0.0	1	""	""	""	498
7240	7240	1	"01046025"	"GL BKR1 3530-1 CPORT1"	046	1	227	0.0	1	""	""	""	257
7241	7241	1	"01046026"	"GL BKR2 3530-1 CPORT2"	046	1	227	0.0	1	""	""	""	157
7242	7242	1	"01046027"	"GL BKR3 3530-2 CPORT3"	046	1	227	0.0	1	""	""	""	156
7243	7243	1	"01046028"	"BKR1 CPORT18 MBIT 3530"	046	1	227	0.0	1	""	""	""	258
7244	7244	1	"01046029"	"BKR2 CPORT19 MBIT 3530"	046	1	227	0.0	1	""	""	""	26
7245	7245	1	"01046030"	"BKR3 CPORT20 MBIT 3530"	046	1	227	0.0	1	""	""	""	162
7246	7246	1	"01046031"	"2505-1 CPORT23 MBIT 3530"	046	1	227	0.0	1	""	""	""	47
7247	7247	1	"01046032"	"2505-2 CPORT24 MBIT 3530"	046	1	227	0.0	1	""	""	""	2847
7248	7248	2	"01046033"	"REG A VOLT CONTROL K1"	046	1	218	0.0	1	""	""	""	1148
7249	7249	2	"01046034"	"REG A VOLT CONTROL K2"	046	1	218	0.0	1	""	""	""	1149
7250	7250	1	"01046035"	"REG B VOLT CONTROL K1"	046	1	218	0.0	1	""	""	""	245
7251	7251	1	"01046036"	"REG B VOLT CONTROL K2"	046	1	218	0.0	1	""	""	""	462
7252	7252	1	"01046037"	"REG C VOLT CONTROL K1"	046	1	218	0.0	1	""	""	""	883
7253	7253	1	"01046038"	"REG C VOLT CONTROL K2"	046	1	218	0.0	1	""	""	""	436
7254	7254	1	"01046039"	"REG A LOC/REM"	046	1	214	0.0	1	""	""	""	395
7255	7255	3	"41046001"	"GL REG A AUTO/MAN"	046	1	221	0.0	1	""	""	""	1430
7256	7256	1	"01046040"	"REG B LOC/REM"	046	1	214	0.0	1	""	""	""	1230
7257	7257	3	"41046002"	"GL REG B AUTO/MAN"	046	1	221	0.0	1	""	""	""	1153
7258	7258	1	"01046041"	"REG C LOC/REM"	046	1	214	0.0	1	""	""	""	1846
7259	7259	3	"41046003"	"GL REG C AUTO/MAN"	046	1	221	0.0	1	""	""	""	1714
7260	7260	1	"01046042"	"GRIFFIS LOOP LOC/REM SW"	046	1	214	0.0	1	""	""	""	66
7261	7261	1	"01046043"	"REG A 2431 SELF CHECK"	046	1	227	0.0	1	""	""	""	1158
7262	7262	1	"01046044"	"REG B 2431 SELF CHECK"	046	1	227	0.0	1	""	""	""	404
7263	7263	1	"01046045"	"REG C 2431 SELF CHECK"	046	1	227	0.0	1	""	""	""	32
7264	7264	1	"01046046"	"2505-3 CPORT25 MBIT 3530"	046	1	227	0.0	1	""	""	""	2852
7265	7265	1	"01046047"	"REG A 2431 CPORT 11"	046	1	227	0.0	1	""	""	""	2772
7266	7266	1	"01046048"	"REG B 2431 CPORT 12"	046	1	227	0.0	1	""	""	""	2773
7267	7267	1	"01046049"	"REG C 2431 CPORT 13"	046	1	227	0.0	1	""	""	""	2774
7268	7268	2	"01046050"	"LBI S3L12"	046	1	216	0.0	1	""	""	""	2405
7269	7269	1	"01046051"	"BKR1 351-1 SELF CHECK"	046	1	227	0.0	1	""	""	""	18
7270	7270	1	"01046052"	"BKR2 351-2 SELF CHECK"	046	1	227	0.0	1	""	""	""	42
7271	7271	1	"01046053"	"BKR3 351-3 SELF CHECK"	046	1	227	0.0	1	""	""	""	43
7272	7272	1	"01046054"	"2505-2 HISIDE YD BOX SC"	046	1	227	0.0	1	""	""	""	2844
7273	7273	2	"01046055"	"GL HS OCB W606"	046	1	202	0.0	1	""	""	""	2884
7274	7274	1	"01046056"	"W606 LOW GAS TRIP BLK'D"	046	1	210	0.0	1	""	""	""	2885
7275	7275	1	"01046057"	"GL W606 LOW PRESSURE"	046	1	210	0.0	1	""	""	""	2886
7276	7276	1	"01046058"	"MOBILE TX LOSS OF AC"	046	1	202	0.0	1	""	""	""	24
7277	7277	1	"01046059"	"MOBILE TX HOT OIL"	046	1	227	0.0	1	""	""	""	1
7278	7278	1	"01046060"	"MOBILE TX 387 SC"	046	1	227	0.0	1	""	""	""	412
7279	7279	1	"01046061"	"LS 2505-3 SELF CHECK"	046	1	227	0.0	1	""	""	""	1841
7280	7280	1	"01046062"	"TX 2505-1 SELF CHECK"	046	1	227	0.0	1	""	""	""	78
7281	7281	1	"01046063"	"TX 86T LOCK-OUT RELAY"	046	1	215	0.0	1	""	""	""	67
7282	7282	1	"01046064"	"TX 387-1 DIFF SELF CHK"	046	1	227	0.0	1	""	""	""	68
7283	7283	1	"01046065"	"3530 SELF CHECK"	046	1	227	0.0	1	""	""	""	1718
7284	7284	1	"01046066"	"TX 501-1 SELF CHECK"	046	1	227	0.0	1	""	""	""	69
7285	7285	1	"01046067"	"TX 735 METER SELF CHK"	046	1	227	0.0	1	""	""	""	71
7286	7286	1	"01046068"	"CLOCK SELF CHECK"	046	1	227	0.0	1	""	""	""	1403
7287	7287	1	"01046069"	"TX 86T-1 TRIP-COIL MON"	046	1	227	0.0	1	""	""	""	72
7288	7288	1	"01046070"	"TX 94T-1 TRIP-COIL MON"	046	1	227	0.0	1	""	""	""	653
7289	7289	1	"01046071"	"BATT DC VOLT/GEN ALARM"	046	1	227	0.0	1	""	""	""	328
7290	7290	1	"01046072"	"DIFF RELAY DISABLE"	046	1	206	0.0	1	""	""	""	2
7291	7291	1	"01046073"	"TX 501 TEST PLUG"	046	1	234	0.0	1	""	""	""	1661
7292	7292	1	"01046074"	"TX 387 TEST PLUG"	046	1	234	0.0	1	""	""	""	1664
7293	7293	1	"01046075"	"RADIO CABINET DOOR"	046	1	216	0.0	1	""	""	""	2519
7294	7294	1	"01046076"	"UPS LOSS OF AC"	046	1	227	0.0	1	""	""	""	392
7295	7295	1	"01046077"	"UPS BATT ALARM"	046	1	227	0.0	1	""	""	""	75
7296	7296	1	"01046078"	"2505-4 RADIO CAB CP26"	046	1	216	0.0	1	""	""	""	1967
7297	7297	1	"01046079"	"TX 735 METER CPORT8"	046	1	227	0.0	1	""	""	""	2747
7298	7298	1	"01046080"	"TX TANK LOW OIL"	046	1	210	0.0	1	""	""	""	633
7299	7299	1	"01046081"	"TX HIGH OIL TEMP"	046	1	209	0.0	1	""	""	""	50
7300	7300	1	"01046082"	"GRIFFIS LOOP TX HOT SPOT"	046	1	209	0.0	1	""	""	""	51
7301	7301	1	"01046083"	"GL TX SUDDEN PRESSURE"	046	1	211	0.0	1	""	""	""	296
7302	7302	1	"01046084"	"GL TX PRESSURE RELIEF"	046	1	211	0.0	1	""	""	""	82
7303	7303	1	"01046085"	"TX NITRO BOTTLE LOW PRS"	046	1	210	0.0	1	""	""	""	382
