*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	3297	"03032032"	3299
	3298	"04070005"	4000
	3299	"03061040"	3258
	3300	"04060018"	3306
	3301	"03025029"	3394
	3302	"03025030"	3393
	3303	"03025031"	3477
	3304	"03025032"	3349
	3305	"03025033"	3478
	3306	"03025034"	3406
	3307	"03025035"	3410
	3308	"04053110"	4001
	3309	"03038060"	4002
	3310	"03031057"	3276
	3311	"03008029"	3393
	3312	"03006042"	3274
	3313	"03018005"	3356
	3314	"03018006"	3357
	3315	"03018007"	3277
	3316	"03026007"	3277
	3317	"03016055"	3350
	3318	"03016056"	3268
	3319	"03016057"	3406
	3320	"03016058"	3410
	3321	"03016059"	3492
	3322	"03016060"	3740
	3323	"03016061"	3525
	3324	"03016062"	3972
	3325	"03015036"	3274
	3326	"03015037"	3275
	3327	"03015038"	3276
	3328	"03015039"	3273
	3329	"03027002"	3404
	3330	"04067136"	4003
	3331	"03036063"	3255
	3332	"03011047"	3386
	3333	"03011048"	3341
	3334	"03011049"	3343
	3335	"03011050"	3417
	3336	"03011051"	3298
	3337	"03011052"	3527
	3338	"03011053"	3628
	3339	"03011054"	3268
	3340	"03011055"	3262
	3341	"03033024"	3406
	3342	"03023069"	4004
	3343	"04021005"	3269
	3344	"03021025"	3267
	3345	"03021026"	3259
	3346	"04021006"	3289
	3347	"04021007"	3290
	3348	"04021008"	3291
	3349	"04021009"	3293
	3350	"04021010"	3295
	3351	"04021011"	3296
	3352	"03021027"	3285
	3353	"03021028"	3286
	3354	"03021029"	3316
	3355	"03021030"	3317
	3356	"03021031"	3318
	3357	"03021032"	3287
	3358	"03021033"	3314
	3359	"03021034"	3410
	3360	"04021012"	3257
	3361	"04021013"	3312
	3362	"04031021"	3474
	3363	"04021014"	3313
	3364	"03031058"	3273
	3365	"04021015"	3256
	3366	"03033025"	3263
	3367	"04037014"	4005
	3368	"03033026"	3261
	3369	"04007069"	4006
	3370	"03033027"	3255
	3371	"03031059"	3255
	3372	"04033007"	3294
	3373	"04070006"	3296
	3374	"04070007"	3295
	3375	"04031022"	3382
	3376	"04031023"	3581
	3377	"04031024"	3473
	3378	"04031025"	3542
	3379	"04031026"	3588
	3380	"04031027"	3321
	3381	"03061041"	3330
	3382	"03061042"	3741
	3383	"04027015"	3439
	3384	"04027016"	3306
	3385	"04027017"	3334
	3386	"03027003"	3258
	3387	"03027004"	3255
	3388	"03027005"	3270
	3389	"03027006"	3271
	3390	"03027007"	3272
	3391	"03027008"	3263
	3392	"03027009"	3261
	3393	"03027010"	3262
	3394	"03027011"	3259
	3395	"03027012"	3273
	3396	"03027013"	3274
	3397	"03027014"	3275
	3398	"03027015"	3260
	3399	"03027016"	3276
	3400	"03027017"	3277
	3401	"03027018"	3281
	3402	"03027019"	3282
	3403	"03027020"	3283
	3404	"03027021"	3284
	3405	"03027022"	3285
	3406	"03039021"	3275
	3407	"03039022"	3260
	3408	"03027023"	3286
	3409	"03027024"	3323
	3410	"03027025"	3300
	3411	"03027026"	3320
	3412	"03027027"	3324
	3413	"03027028"	3325
	3414	"03027029"	3326
	3415	"03027030"	3327
	3416	"03027031"	3414
	3417	"03027032"	3331
	3418	"03027033"	3344
	3419	"03027034"	3519
	3420	"03027035"	3521
	3421	"03027036"	3316
	3422	"03027037"	3317
	3423	"03027038"	3318
	3424	"03027039"	3308
	3425	"03027040"	3309
	3426	"03027041"	3310
	3427	"03027042"	3287
	3428	"03027043"	3386
	3429	"04014052"	3296
	3430	"03027044"	3299
	3431	"03027045"	3526
	3432	"03027046"	3314
	3433	"03027047"	3609
	3434	"03027048"	3268
	3435	"03027049"	3406
	3436	"03027050"	3410
	3437	"03027051"	3492
	3438	"04031028"	3439
	3439	"04031029"	3306
	3440	"04031030"	3336
	3441	"04027018"	4007
	3442	"03010029"	3255
	3443	"03010030"	3274
	3444	"03010031"	3276
	3445	"03025036"	3255
	3446	"03047005"	3480
	3447	"03047006"	3394
	3448	"03047007"	3393
	3449	"03047008"	3477
	3450	"03047009"	3335
	3451	"03047010"	3279
	3452	"03047011"	3280
	3453	"04051016"	4008
	3454	"04001034"	4009
	3455	"04001035"	4010
	3456	"04001036"	4011
	3457	"03032033"	3255
	3458	"04032014"	3294
	3459	"04032015"	3289
	3460	"03039023"	3472
	3461	"04039007"	3288
	3462	"04039008"	3290
	3463	"04039009"	3295
	3464	"04039010"	3289
	3465	"04039011"	3291
	3466	"04039012"	3296
	3467	"04039013"	3293
	3468	"03001074"	3628
	3469	"03003016"	3267
	3470	"99063007"	4012
	3471	"04038034"	3568
	3472	"03058073"	4013
	3473	"04023040"	3253
	3474	"04007070"	4014
	3475	"04007071"	4015
	3476	"04044006"	4016
	3477	"03042033"	3267
	3478	"04067137"	3329
	3479	"03023070"	3609
	3480	"03046026"	3335
	3481	"03004030"	3479
	3482	"04007072"	3487
	3483	"03023071"	3519
	3484	"04053111"	4017
	3485	"03058074"	4018
	3486	"04007073"	3474
	3487	"04023041"	3517
	3488	"03023072"	3327
	3489	"03058075"	4019
	3490	"03058076"	4020
	3491	"03058077"	4021
	3492	"03058078"	4022
	3493	"03058079"	4023
	3494	"03058080"	4024
	3495	"04058005"	4016
	3496	"04058006"	3742
	3497	"04058007"	3747
	3498	"04058008"	3743
	3499	"04058009"	3746
	3500	"03058081"	4025
	3501	"03058082"	4026
	3502	"03058083"	4027
	3503	"03058084"	4028
	3504	"03058085"	4029
	3505	"03058086"	4030
	3506	"03058087"	4031
	3507	"03058088"	4032
	3508	"03058089"	4033
	3509	"03058090"	4034
	3510	"03058091"	4035
	3511	"03058092"	4036
	3512	"03058093"	4037
	3513	"03058094"	4038
	3514	"03058095"	4039
	3515	"03058096"	4040
	3516	"03058097"	4041
	3517	"03058098"	4042
	3518	"03058099"	4043
	3519	"03058100"	4044
	3520	"03058101"	4045
	3521	"03058102"	4046
	3522	"03058103"	4047
	3523	"03058104"	4048
	3524	"03058105"	4049
	3525	"03058106"	4050
	3526	"03058107"	4051
	3527	"03058108"	4052
	3528	"03058109"	4053
	3529	"03058110"	4054
	3530	"03058111"	4055
	3531	"03058112"	4056
	3532	"03058113"	3496
	3533	"03058114"	3594
	3534	"03058115"	3575
	3535	"03058116"	3597
	3536	"03058117"	3582
	3537	"03058118"	4057
	3538	"03058119"	3571
	3539	"03058120"	4058
	3540	"03058121"	4059
	3541	"03058122"	3603
	3542	"03058123"	3512
	3543	"03058124"	3585
	3544	"03058125"	3591
	3545	"03058126"	3511
	3546	"03058127"	3666
	3547	"03058128"	4060
	3548	"03058129"	4061
	3549	"03058130"	4062
	3550	"03058131"	4063
	3551	"03058132"	4064
	3552	"03058133"	4065
	3553	"03058134"	4066
	3554	"03058135"	4067
	3555	"04058010"	3253
	3556	"04058011"	4068
	3557	"04058012"	3651
	3558	"04058013"	4069
	3559	"03039024"	3255
	3560	"03062001"	4070
	3561	"03062002"	4071
	3562	"03062003"	4072
	3563	"03062004"	4073
	3564	"03062005"	4074
	3565	"03062006"	4075
	3566	"03049012"	3258
	3567	"03049013"	3255
	3568	"03049014"	3270
	3569	"03049015"	3271
	3570	"03049016"	3272
	3571	"03049017"	3263
	3572	"03049018"	3261
	3573	"03049019"	3300
	3574	"03049020"	3320
	3575	"03049021"	3324
	3576	"03049022"	3325
	3577	"03049023"	3326
	3578	"03049024"	3327
	3579	"03049025"	3414
	3580	"03049026"	3331
	3581	"03049027"	3344
	3582	"03049028"	3519
	3583	"03049029"	3521
	3584	"03049030"	3278
	3585	"03049031"	3279
	3586	"03049032"	3280
	3587	"03049033"	3281
	3588	"03049034"	3282
	3589	"03049035"	3283
	3590	"03049036"	3284
	3591	"03049037"	3285
	3592	"03049038"	3286
	3593	"03049039"	3316
	3594	"03049040"	3317
	3595	"03049041"	3318
	3596	"03049042"	3277
	3597	"03049043"	3287
	3598	"03049044"	3413
	3599	"03049045"	3299
	3600	"03049046"	3526
	3601	"03049047"	3314
	3602	"03049048"	3350
	3603	"03049049"	3268
	3604	"03049050"	3406
	3605	"03049051"	3410
	3606	"03022034"	3329
	3607	"04001037"	3608
	3608	"03051022"	4076
	3609	"03023073"	3255
	3610	"99055018"	4077
	3611	"99055019"	4078
	3612	"99055020"	13
	3613	"04067138"	3402
	3614	"03058136"	4079
	3615	"03058137"	4080
	3616	"04048008"	4081
	3617	"04048009"	4082
	3618	"04048010"	4083
	3619	"04048011"	4084
	3620	"04048012"	4085
	3621	"04048013"	4086
	3622	"04048014"	4087
	3623	"04048015"	4088
	3624	"04048016"	4089
	3625	"04048017"	4090
	3626	"04048018"	3729
	3627	"99055021"	4091
	3628	"99055022"	4092
	3629	"99055023"	4093
	3630	"03058138"	4094
	3631	"03058139"	4095
	3632	"03058140"	4096
	3633	"03058141"	4097
	3634	"04066001"	4098
	3635	"04023042"	4099
	3636	"04023043"	4100
	3637	"04023044"	4101
	3638	"04067139"	4102
	3639	"04066002"	4103
	3640	"04067140"	4104
	3641	"04066003"	4105
	3642	"04066004"	4106
	3643	"04066005"	4107
	3644	"04066006"	4108
	3645	"04066007"	4109
	3646	"04066008"	4110
	3647	"04066009"	4111
	3648	"04066010"	4112
	3649	"04066011"	4113
	3650	"04066012"	4114
	3651	"04066013"	4115
	3652	"04066014"	4116
	3653	"04066015"	4117
	3654	"04066016"	4118
	3655	"04066017"	4119
	3656	"04066018"	4120
	3657	"04066019"	4121
	3658	"04066020"	4122
	3659	"04066021"	4123
	3660	"04066022"	4124
	3661	"04066023"	4125
	3662	"04066024"	4126
	3663	"04066025"	4127
	3664	"04066026"	4128
	3665	"04066027"	4129
	3666	"04066028"	4130
	3667	"04066029"	4131
	3668	"04066030"	4132
	3669	"04066031"	4133
	3670	"04066032"	4134
	3671	"04066033"	4135
	3672	"04066034"	4136
	3673	"04066035"	4137
	3674	"04066036"	4138
	3675	"04066037"	4139
	3676	"04066038"	4140
	3677	"04066039"	4141
	3678	"04066040"	4142
	3679	"04066041"	4143
	3680	"04066042"	4144
	3681	"04066043"	4145
	3682	"04066044"	4146
	3683	"04066045"	3843
	3684	"04066046"	4147
	3685	"04066047"	4148
	3686	"04066048"	4149
	3687	"04066049"	3733
	3688	"04066050"	3738
	3689	"04066051"	3739
	3690	"03070021"	3259
	3691	"04023045"	4150
	3692	"04023046"	4151
	3693	"03070022"	3263
	3694	"03070023"	3261
	3695	"03070024"	3262
	3696	"03070025"	3270
	3697	"03070026"	3271
	3698	"03070027"	3272
	3699	"03021035"	3277
	3700	"04011015"	3467
	3701	"04011016"	3542
	3702	"04011017"	3348
	3703	"04011018"	3494
	3704	"04011019"	3588
	3705	"04011020"	3474
	3706	"03060032"	3413
	3707	"03060033"	3299
	3708	"03060034"	3526
	3709	"03060035"	3314
	3710	"04046014"	3294
	3711	"04046015"	3295
	3712	"04011021"	3581
	3713	"04011022"	3487
	3714	"04011023"	3473
	3715	"03070028"	3287
	3716	"03031060"	3840
	3717	"04053112"	4152
	3718	"03033028"	3262
	3719	"04011024"	3311
	3720	"04070008"	3345
	3721	"04070009"	3568
	3722	"04070010"	3385
	3723	"04070011"	3494
	3724	"04070012"	3381
	3725	"04070013"	3467
	3726	"04070014"	3487
	3727	"04070015"	3474
	3728	"04038035"	3487
	3729	"03023074"	3260
	3730	"03010032"	3413
	3731	"03010033"	3299
	3732	"03010034"	3526
	3733	"03010035"	3314
	3734	"04049035"	3345
	3735	"03011056"	3414
	3736	"04027019"	3311
	3737	"03011057"	3521
	3738	"04027020"	3352
	3739	"03011058"	3344
	3740	"04027021"	3385
	3741	"04027022"	3256
	3742	"04027023"	3542
	3743	"03011059"	3258
	3744	"03011060"	3331
	3745	"04027024"	3381
	3746	"04027025"	3313
	3747	"04027026"	3467
	3748	"03038061"	3299
	3749	"04038036"	3467
	3750	"03011061"	3519
	3751	"04027027"	3581
	3752	"04027028"	3408
	3753	"04038037"	3542
	3754	"04038038"	3494
	3755	"04027029"	3348
	3756	"03011062"	3255
	3757	"03051023"	4153
	3758	"04067141"	4154
	3759	"04067142"	4155
	3760	"03047012"	3777
	3761	"04067143"	4156
	3762	"04067144"	4157
	3763	"04067145"	4158
	3764	"04067146"	4159
	3765	"03023075"	3776
	3766	"04067147"	4160
	3767	"04067148"	4161
	3768	"04067149"	4162
	3769	"04067150"	4163
	3770	"04067151"	4164
	3771	"04067152"	4165
	3772	"04067153"	4166
	3773	"04067154"	4167
	3774	"04067155"	4168
	3775	"04061012"	3288
	3776	"04061013"	3292
	3777	"04061014"	3290
	3778	"04045016"	3295
	3779	"04061015"	3289
	3780	"04045017"	3293
	3781	"04049036"	3306
	3782	"04070016"	3690
	3783	"04061016"	3291
	3784	"04045018"	3296
	3785	"04036031"	3439
	3786	"03058142"	4169
	3787	"04038039"	3381
	3788	"04038040"	3385
	3789	"04038041"	3382
	3790	"03038062"	3628
	3791	"04058014"	4170
	3792	"03044001"	3278
	3793	"04038042"	3311
	3794	"04038043"	3352
	3795	"04038044"	3517
	3796	"03038063"	4171
	3797	"04015017"	3297
	3798	"03058143"	4172
	3799	"04038045"	3334
	3800	"04038046"	3468
	3801	"03038064"	4173
	3802	"04004015"	3269
	3803	"04053113"	2006
	3804	"03046027"	3394
	3805	"03046028"	3315
	3806	"04023047"	4174
	3807	"04023048"	4175
	3808	"03058144"	4176
	3809	"03046029"	3478
	3810	"03058145"	4177
	3811	"03031061"	3710
	3812	"03038065"	4178
	3813	"04049037"	3312
	3814	"03038066"	3406
	3815	"04049038"	3257
	3816	"03038067"	3314
	3817	"03001075"	3434
	3818	"03038068"	3410
	3819	"04038047"	3588
	3820	"03038069"	4179
	3821	"03058146"	4180
	3822	"03036064"	3261
	3823	"03046030"	3540
	3824	"03046031"	3629
	3825	"03046032"	3277
	3826	"03046033"	3393
	3827	"04014053"	3489
	3828	"03058147"	4181
	3829	"04007074"	3639
	3830	"03058148"	4182
	3831	"04014054"	3322
	3832	"04070017"	3311
	3833	"04070018"	3352
	3834	"04070019"	3581
	3835	"04070020"	3588
	3836	"04070021"	3382
	3837	"04070022"	3542
	3838	"04070023"	3473
	3839	"04070024"	3321
	3840	"04051017"	3940
	3841	"04051018"	4005
	3842	"04033008"	3288
	3843	"04033009"	3292
	3844	"04033010"	3290
	3845	"04033011"	3295
	3846	"04033012"	3289
	3847	"04033013"	3293
	3848	"04033014"	3291
	3849	"04033015"	3296
	3850	"03011063"	3609
	3851	"03033029"	3741
	3852	"03033030"	3284
	3853	"03033031"	3268
	3854	"03033032"	3286
	3855	"03031062"	3472
	3856	"03033033"	3285
	3857	"03033034"	3606
	3858	"03033035"	3299
	3859	"03043035"	3741
	3860	"03046034"	3267
	3861	"04046016"	3313
	3862	"99063008"	3400
	3863	"03058149"	4183
	3864	"03069066"	3287
	3865	"04015018"	3943
	3866	"04002035"	3943
	3867	"03069067"	3386
	3868	"04002036"	4184
	3869	"04010020"	3943
	3870	"03037008"	4185
	3871	"04023049"	3269
	3872	"04023050"	3605
	3873	"04023051"	3578
	3874	"03001076"	3768
	3875	"04067156"	4186
	3876	"04023052"	3306
	3877	"04007075"	3689
	3878	"04007076"	4187
	3879	"04007077"	3640
	3880	"04067157"	4188
	3881	"03023076"	3276
	3882	"04067158"	4189
	3883	"03001077"	3343
	3884	"03046035"	3777
	3885	"03019099"	3301
	3886	"04022009"	3288
	3887	"04022010"	3289
	3888	"04022011"	3290
	3889	"04022012"	3291
	3890	"04022013"	3292
	3891	"04022014"	3293
	3892	"04022015"	3295
	3893	"04022016"	3296
	3894	"03019100"	3404
	3895	"04021016"	3288
	3896	"04007078"	4190
	3897	"04007079"	4191
	3898	"04007080"	4192
	3899	"04011025"	3568
	3900	"03019101"	4193
	3901	"03014095"	3301
	3902	"03031063"	3275
	3903	"03031064"	3259
	3904	"03031065"	3260
	3905	"03036065"	3741
	3906	"03020034"	3330
	3907	"03031066"	3344
	3908	"03014096"	3404
	3909	"03014097"	4193
	3910	"03058150"	4194
	3911	"03058151"	4195
	3912	"03058152"	4196
	3913	"03058153"	4197
	3914	"03058154"	4198
	3915	"03058155"	4199
	3916	"03058156"	4200
	3917	"03058157"	4201
	3918	"03058158"	4202
	3919	"03058159"	4203
	3920	"03058160"	4204
	3921	"03058161"	4205
	3922	"03058162"	4206
	3923	"03058163"	4207
	3924	"03058164"	4208
	3925	"03058165"	4209
	3926	"03058166"	4210
	3927	"03058167"	4211
	3928	"03058168"	4212
	3929	"03058169"	4213
	3930	"03058170"	4214
	3931	"03058171"	4215
	3932	"03058172"	4216
	3933	"03058173"	4217
	3934	"03058174"	4218
	3935	"04007081"	4219
	3936	"04007082"	4220
	3937	"03058175"	4221
	3938	"03058176"	4222
	3939	"03058177"	4223
	3940	"03058178"	4224
	3941	"03058179"	4225
	3942	"03058180"	4226
	3943	"03058181"	4227
	3944	"03058182"	4228
	3945	"03058183"	4229
	3946	"03058184"	4230
	3947	"03058185"	4231
	3948	"03058186"	4232
	3949	"03058187"	4233
	3950	"03058188"	4234
	3951	"03058189"	4235
	3952	"03058190"	4236
	3953	"03058191"	4237
	3954	"03058192"	4238
	3955	"03058193"	4239
	3956	"03058194"	4240
	3957	"03058195"	4241
	3958	"03058196"	4242
	3959	"03058197"	4243
	3960	"03058198"	4244
	3961	"03058199"	4245
	3962	"03058200"	4246
	3963	"03058201"	4247
	3964	"03058202"	4248
	3965	"03058203"	4249
	3966	"03058204"	4250
	3967	"03058205"	4251
	3968	"03058206"	4252
	3969	"03058207"	4253
	3970	"03058208"	4254
	3971	"03058209"	4255
	3972	"03058210"	4256
	3973	"03058211"	4257
	3974	"03058212"	4258
	3975	"03058213"	4259
	3976	"03058214"	4260
	3977	"04049039"	3334
	3978	"04049040"	3296
	3979	"04007083"	4261
	3980	"03058215"	4262
	3981	"03046036"	3479
	3982	"04007084"	4263
	3983	"03033036"	3280
	3984	"03001078"	3505
	3985	"03052004"	4264
	3986	"03052005"	4265
	3987	"03052006"	4266
	3988	"03052007"	3355
	3989	"03052008"	3356
	3990	"03052009"	3357
	3991	"03052010"	3277
	3992	"03058216"	4267
	3993	"03058217"	4268
	3994	"03058218"	4269
	3995	"03058219"	4270
	3996	"03058220"	4271
	3997	"04070025"	3290
	3998	"03020035"	3741
	3999	"04070026"	3289
	4000	"04070027"	3293
	4001	"04070028"	3291
	4002	"03031067"	3521
	4003	"04070029"	3288
	4004	"03058221"	4272
	4005	"03058222"	4273
	4006	"03058223"	4274
	4007	"03058224"	4275
	4008	"03058225"	4276
	4009	"03058226"	4277
	4010	"03058227"	4278
	4011	"03058228"	4279
	4012	"03058229"	4280
	4013	"03058230"	4281
	4014	"03058231"	4282
	4015	"03058232"	4283
	4016	"03058233"	4284
	4017	"03058234"	4285
	4018	"03058235"	4286
	4019	"03058236"	4287
	4020	"03058237"	4288
	4021	"03058238"	4289
	4022	"03058239"	4290
	4023	"03058240"	4291
	4024	"03058241"	4292
	4025	"03058242"	4293
	4026	"03058243"	4294
	4027	"03058244"	4295
	4028	"03058245"	4296
	4029	"03058246"	4297
	4030	"03023077"	4298
	4031	"03022035"	3301
	4032	"04067159"	3404
	4033	"04023053"	3289
	4034	"04023054"	3290
	4035	"04023055"	3291
	4036	"03007030"	4299
	4037	"03007031"	4300
	4038	"03034001"	4301
	4039	"03034002"	4302
	4040	"03034003"	4303
	4041	"03034004"	4304
	4042	"03034005"	4305
	4043	"03034006"	4306
	4044	"03034007"	4307
	4045	"03034008"	4308
	4046	"03034009"	4309
	4047	"03034010"	4310
	4048	"03034011"	4311
	4049	"03034012"	4312
	4050	"03034013"	3278
	4051	"03034014"	3279
	4052	"03034015"	3280
	4053	"03034016"	3413
	4054	"03034017"	4313
	4055	"03034018"	3350
	4056	"03034019"	3281
	4057	"03034020"	3282
	4058	"03034021"	3283
	4059	"03034022"	3299
	4060	"03034023"	4314
	4061	"03034024"	3268
	4062	"03034025"	4315
	4063	"03034026"	4316
	4064	"03034027"	4317
	4065	"03034028"	4318
	4066	"03034029"	4319
	4067	"03034030"	4320
	4068	"03034031"	3479
	4069	"03034032"	3430
	4070	"03034033"	3480
	4071	"03034034"	3315
	4072	"03034035"	3540
	4073	"03034036"	3629
	4074	"03034037"	3277
	4075	"03050001"	4321
	4076	"03050002"	4322
	4077	"03050003"	4323
	4078	"03050004"	4324
	4079	"03050005"	4325
	4080	"03050006"	4326
	4081	"03050007"	4327
	4082	"03050008"	4328
	4083	"03050009"	4329
	4084	"03050010"	4330
	4085	"03050011"	4331
	4086	"03050012"	4332
	4087	"03050013"	3278
	4088	"03050014"	3279
	4089	"03050015"	3280
	4090	"03050016"	3413
	4091	"03050017"	4313
	4092	"03050018"	3350
	4093	"03050019"	3281
	4094	"03050020"	3282
	4095	"03050021"	3283
	4096	"03050022"	3299
	4097	"03050023"	4314
	4098	"03050024"	3268
	4099	"03050025"	3284
	4100	"03050026"	3285
	4101	"03050027"	3286
	4102	"03050028"	3526
	4103	"03050029"	4333
	4104	"03050030"	3406
	4105	"03050031"	4315
	4106	"03050032"	4316
	4107	"03050033"	4317
	4108	"03050034"	4318
	4109	"03050035"	4319
	4110	"03050036"	4320
	4111	"03050037"	3479
	4112	"03050038"	3430
	4113	"03050039"	3480
	4114	"03050040"	3315
	4115	"03050041"	3540
	4116	"03050042"	3629
	4117	"03050043"	3277
	4118	"04050001"	3334
	4119	"04050002"	3517
	4120	"04034001"	3517
	4121	"04034002"	3334
	4122	"03054001"	3479
	4123	"03054002"	3430
	4124	"03054003"	3480
	4125	"03054004"	3394
	4126	"03054005"	3393
	4127	"03054006"	3477
	4128	"03054007"	3335
	4129	"03054008"	3351
	4130	"03054009"	3349
	4131	"03054010"	3405
	4132	"03054011"	3463
	4133	"03054012"	3478
	4134	"03054013"	3777
	4135	"03054014"	4334
	4136	"03054015"	4335
	4137	"03054016"	4336
	4138	"03054017"	3277
	4139	"03054018"	4337
	4140	"03054019"	4338
	4141	"03054020"	3909
	4142	"03054021"	3998
	4143	"03054022"	3910
	4144	"03054023"	3358
	4145	"04034003"	4339
	4146	"04034004"	4340
	4147	"04050003"	4341
	4148	"04050004"	4342
	4149	"04065030"	4343
	4150	"04065031"	4344
	4151	"03021036"	3301
	4152	"03035038"	3301
	4153	"03060036"	3777
	4154	"03017060"	3301
	4155	"03017061"	3404
	4156	"03025037"	3777
	4157	"03010036"	3301
	4158	"03009038"	3301
	4159	"03008030"	3777
	4160	"03074037"	3301
	4161	"03042034"	3301
	4162	"03049052"	3301
	4163	"03049053"	3404
	4164	"03040033"	3301
	4165	"03031068"	3301
	4166	"03031069"	3404
	4167	"03056031"	3301
	4168	"03043036"	3301
	4169	"03020036"	3301
	4170	"03070029"	3277
	4171	"04027030"	4345
	4172	"04027031"	3253
	4173	"04047002"	3253
	4174	"04047003"	4346
	4175	"04053114"	4347
	4176	"04053115"	4348
	4177	"04053116"	4349
	4178	"04053117"	4350
	4179	"04053118"	4351
	4180	"04053119"	4352
	4181	"04053120"	4353
	4182	"04053121"	4354
	4183	"04053122"	4355
	4184	"04053123"	4356
	4185	"04053124"	4357
	4186	"03049054"	3434
	4187	"03049055"	3304
	4188	"03049056"	3303
	4189	"03049057"	3505
	4190	"04014055"	3943
	4191	"04054003"	3296
	4192	"03016063"	3287
	4193	"03016064"	3270
	4194	"03016065"	3271
	4195	"03016066"	3272
	4196	"03016067"	3263
	4197	"03032034"	3323
	4198	"03032035"	3300
	4199	"03032036"	3320
	4200	"03032037"	3324
	4201	"03032038"	3325
	4202	"03032039"	3326
	4203	"03032040"	3344
	4204	"03032041"	3327
	4205	"03032042"	3519
	4206	"03032043"	3521
	4207	"03032044"	3414
	4208	"03032045"	3331
	4209	"03032046"	3404
	4210	"03032047"	3278
	4211	"03032048"	3279
	4212	"03032049"	3280
	4213	"03032050"	3413
	4214	"03032051"	3350
	4215	"04051019"	4358
	4216	"04051020"	4359
	4217	"04051021"	4360
	4218	"04051022"	4361
	4219	"04051023"	4362
	4220	"03016068"	3261
	4221	"03016069"	3262
	4222	"03016070"	3275
	4223	"03016071"	3259
	4224	"03016072"	3260
	4225	"03016073"	3276
	4226	"03016074"	3273
	4227	"03016075"	3274
	4228	"03016076"	3301
	4229	"03016077"	3258
	4230	"03016078"	3341
	4231	"03016079"	3343
	4232	"03016080"	3417
	4233	"03016081"	3298
	4234	"03016082"	3527
	4235	"03016083"	3628
	4236	"04016035"	3439
	4237	"04032016"	3306
	4238	"04016036"	3334
	4239	"03045028"	3285
	4240	"03045029"	3286
	4241	"03045030"	3526
	4242	"03045031"	3406
	4243	"03045032"	3277
	4244	"03045033"	3386
	4245	"03045034"	3323
	4246	"03045035"	3300
	4247	"03045036"	3320
	4248	"03045037"	3324
	4249	"03045038"	3325
	4250	"03045039"	3326
	4251	"03045040"	3344
	4252	"03045041"	3327
	4253	"03045042"	3519
	4254	"03045043"	3521
	4255	"03045044"	3414
	4256	"03045045"	3331
	4257	"03045046"	3404
	4258	"04058015"	4363
	4259	"04045019"	4184
	4260	"03045047"	3316
	4261	"03045048"	3317
	4262	"03045049"	3318
	4263	"03045050"	3314
	4264	"03045051"	3410
	4265	"03016084"	4315
	4266	"04016037"	4184
	4267	"04004016"	3943
	4268	"04035020"	3943
	4269	"04017039"	3943
	4270	"04017040"	4184
	4271	"04074016"	3943
	4272	"04014056"	4184
	4273	"04014057"	4364
	4274	"04001038"	3943
	4275	"04001039"	4184
	4276	"04060019"	3943
	4277	"04019052"	3943
	4278	"04019053"	4184
	4279	"04019054"	4364
	4280	"04032017"	3943
	4281	"04032018"	4184
	4282	"04009017"	3943
	4283	"04049041"	3943
	4284	"04049042"	4184
	4285	"04006018"	3943
	4286	"04022017"	3943
	4287	"04046017"	3943
	4288	"04028013"	3943
	4289	"04043016"	3943
	4290	"04020016"	3943
	4291	"04070030"	3943
	4292	"04070031"	4184
	4293	"04061017"	3943
	4294	"04038048"	3943
	4295	"04038049"	4184
	4296	"04012017"	3943
	4297	"04023056"	3943
	4298	"04023057"	4184
	4299	"04042016"	3943
	4300	"04041017"	3943
	4301	"04011026"	3943
	4302	"04011027"	4184
	4303	"04040020"	3943
	4304	"04033016"	3943
	4305	"04016038"	3943
	4306	"04025016"	3943
	4307	"04036032"	3943
	4308	"04036033"	4184
	4309	"04027032"	3943
	4310	"04027033"	4184
	4311	"04031031"	3943
	4312	"04031032"	4184
	4313	"04056020"	3943
	4314	"04008015"	3943
	4315	"04064016"	3943
	4316	"04045020"	3943
	4317	"04021017"	3943
	4318	"04069037"	3943
	4319	"04069038"	4184
	4320	"04073017"	3943
	4321	"04003017"	3943
	4322	"99055024"	4365
	4323	"03003017"	3394
	4324	"03003018"	3477
	4325	"03003019"	3351
	4326	"03033037"	3301
	4327	"03003020"	3463
	4328	"03003021"	3278
	4329	"03003022"	3280
	4330	"03069068"	3404
	4331	"04011028"	3254
	4332	"04031033"	3254
	4333	"04004017"	3291
	4334	"03036066"	3301
	4335	"03028029"	3351
	4336	"03003023"	3286
	4337	"03023078"	3268
	4338	"03003024"	3480
	4339	"03003025"	3393
	4340	"03003026"	3335
	4341	"03003027"	3349
	4342	"03039025"	3299
	4343	"03069069"	3301
	4344	"03003028"	3316
	4345	"04027034"	3605
	4346	"03003029"	3416
	4347	"03003030"	3478
	4348	"03003031"	3279
	4349	"03003032"	3281
	4350	"03039026"	3526
	4351	"04011029"	3605
	4352	"03039027"	3278
	4353	"03039028"	3279
	4354	"03039029"	3280
	4355	"03039030"	3281
	4356	"03004031"	3284
	4357	"03039031"	3282
	4358	"03039032"	3284
	4359	"03039033"	3285
	4360	"03039034"	3277
	4361	"03039035"	3413
	4362	"03039036"	3268
	4363	"03039037"	3406
	4364	"03039038"	3410
	4365	"04039014"	3313
	4366	"04039015"	3256
	4367	"03060037"	3478
	4368	"04039016"	3297
	4369	"03003033"	3285
	4370	"03039039"	3527
