*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	3297	"03074022"	3294
	3298	"03074023"	3295
	3299	"03074024"	3296
	3300	"03074025"	3297
	3301	"03074026"	3298
	3302	"03074027"	3299
	3303	"03074028"	3283
	3304	"03074029"	3284
	3305	"03074030"	3285
	3306	"03074031"	3432
	3307	"03074032"	3313
	3308	"03074033"	3558
	3309	"03074034"	3365
	3310	"03074035"	3280
	3311	"03074036"	3425
	3312	"04074008"	3269
	3313	"04074009"	3326
	3314	"04074010"	3327
	3315	"04074011"	3301
	3316	"04074012"	3302
	3317	"04074013"	3303
	3318	"04074014"	3304
	3319	"03039020"	3287
	3320	"04074015"	3305
	3321	"03073031"	3291
	3322	"03073032"	3292
	3323	"03073033"	3293
	3324	"03073034"	3294
	3325	"03073035"	3295
	3326	"03073036"	3296
	3327	"03073037"	3297
	3328	"03073038"	3298
	3329	"03073039"	3299
	3330	"03073040"	4067
	3331	"03073041"	4068
	3332	"03073042"	4069
	3333	"03073043"	4070
	3334	"03073044"	4071
	3335	"03073045"	4072
	3336	"03073046"	4073
	3337	"03073047"	4074
	3338	"03073048"	4075
	3339	"03047004"	3449
	3340	"03030034"	3507
	3341	"04061002"	3306
	3342	"04061003"	3307
	3343	"04061004"	3308
	3344	"03061003"	3267
	3345	"03058072"	4076
	3346	"04007070"	4077
	3347	"03019098"	3559
	3348	"03007025"	4078
	3349	"03007026"	4079
	3350	"03007027"	4080
	3351	"03004029"	3833
	3352	"03023067"	3315
	3353	"03023068"	3423
	3354	"04023030"	3309
	3355	"03007028"	3912
	3356	"04061005"	3309
	3357	"04061006"	3310
	3358	"04061007"	3311
	3359	"04061008"	3352
	3360	"03061004"	3276
	3361	"03061005"	3277
	3362	"03061006"	3278
	3363	"03061007"	3275
	3364	"03061008"	3273
	3365	"03061009"	4081
	3366	"03061010"	3271
	3367	"03041042"	4082
	3368	"03061011"	3286
	3369	"03061012"	3287
	3370	"03061013"	3288
	3371	"03061014"	3272
	3372	"03061015"	3289
	3373	"03061016"	3291
	3374	"03061017"	3292
	3375	"03061018"	3293
	3376	"03061019"	3294
	3377	"03061020"	3295
	3378	"03061021"	3296
	3379	"03061022"	3297
	3380	"03061023"	3298
	3381	"03061024"	3299
	3382	"03061025"	3330
	3383	"03061026"	3331
	3384	"03061027"	3332
	3385	"03061028"	3290
	3386	"03061029"	3283
	3387	"03061030"	3284
	3388	"03061031"	3285
	3389	"03061032"	3432
	3390	"03061033"	3313
	3391	"03061034"	3558
	3392	"03061035"	3328
	3393	"03061036"	3365
	3394	"03061037"	3280
	3395	"03061038"	3425
	3396	"03061039"	3429
	3397	"04061009"	3326
	3398	"04061010"	3327
	3399	"04061011"	3268
	3400	"03070018"	3337
	3401	"03041043"	3992
	3402	"03070019"	3340
	3403	"04027014"	3266
	3404	"04038033"	4083
	3405	"03032024"	3296
	3406	"03032025"	3285
	3407	"03032026"	3271
	3408	"03032027"	3273
	3409	"03032028"	3287
	3410	"03032029"	3332
	3411	"03032030"	3298
	3412	"03032031"	3313
	3413	"04070005"	4084
	3414	"03061040"	3270
	3415	"04060018"	3320
	3416	"03025029"	3409
	3417	"03025030"	3408
	3418	"03025031"	3506
	3419	"03025032"	3364
	3420	"03025033"	3507
	3421	"03025034"	3425
	3422	"03025035"	3429
	3423	"04053180"	4085
	3424	"03038060"	4086
	3425	"03031057"	3289
	3426	"03008029"	3408
	3427	"03006042"	3287
	3428	"03018005"	3371
	3429	"03018006"	3372
	3430	"03018007"	3290
	3431	"03026007"	3290
	3432	"03016055"	3365
	3433	"03016056"	3280
	3434	"03016057"	3425
	3435	"03016058"	3429
	3436	"03016059"	3523
	3437	"03016060"	3796
	3438	"03016061"	3557
	3439	"03016062"	4057
	3440	"03015036"	3287
	3441	"03015037"	3288
	3442	"03015038"	3289
	3443	"03015039"	3286
	3444	"03027002"	3423
	3445	"04067137"	4087
	3446	"03036063"	3267
	3447	"03011047"	3401
	3448	"03011048"	3354
	3449	"03011049"	3356
	3450	"03011050"	3436
	3451	"03011051"	3312
	3452	"03011052"	3559
	3453	"03011053"	3677
	3454	"03011054"	3280
	3455	"03011055"	3274
	3456	"03033024"	3425
	3457	"03023069"	4088
	3458	"04021005"	3310
	3459	"03021025"	3279
	3460	"03021026"	3271
	3461	"04021006"	3302
	3462	"04021007"	3303
	3463	"04021008"	3304
	3464	"04021009"	3306
	3465	"04021010"	3308
	3466	"04021011"	3309
	3467	"03021027"	3298
	3468	"03021028"	3299
	3469	"03021029"	3330
	3470	"03021030"	3331
	3471	"03021031"	3332
	3472	"03021032"	3300
	3473	"03021033"	3328
	3474	"03021034"	3429
	3475	"04021012"	3269
	3476	"04021013"	3326
	3477	"04031021"	3503
	3478	"04021014"	3327
	3479	"03031058"	3286
	3480	"04021015"	3268
	3481	"03033025"	3275
	3482	"04037014"	4089
	3483	"03033026"	3273
	3484	"04007071"	4090
	3485	"03033027"	3267
	3486	"03031059"	3267
	3487	"04033007"	3307
	3488	"04070006"	3309
	3489	"04070007"	3308
	3490	"04031022"	3397
	3491	"04031023"	3611
	3492	"04031024"	3502
	3493	"04031025"	3575
	3494	"04031026"	3618
	3495	"04031027"	3335
	3496	"03061041"	3344
	3497	"03061042"	3797
	3498	"04027015"	3467
	3499	"04027016"	3320
	3500	"04027017"	3348
	3501	"03027003"	3270
	3502	"03027004"	3267
	3503	"03027005"	3283
	3504	"03027006"	3284
	3505	"03027007"	3285
	3506	"03027008"	3275
	3507	"03027009"	3273
	3508	"03027010"	3274
	3509	"03027011"	3271
	3510	"03027012"	3286
	3511	"03027013"	3287
	3512	"03027014"	3288
	3513	"03027015"	3272
	3514	"03027016"	3289
	3515	"03027017"	3290
	3516	"03027018"	3294
	3517	"03027019"	3295
	3518	"03027020"	3296
	3519	"03027021"	3297
	3520	"03027022"	3298
	3521	"03039021"	3288
	3522	"03039022"	3272
	3523	"03027023"	3299
	3524	"03027024"	3337
	3525	"03027025"	3314
	3526	"03027026"	3334
	3527	"03027027"	3338
	3528	"03027028"	3339
	3529	"03027029"	3340
	3530	"03027030"	3341
	3531	"03027031"	3433
	3532	"03027032"	3345
	3533	"03027033"	3357
	3534	"03027034"	3551
	3535	"03027035"	3553
	3536	"03027036"	3330
	3537	"03027037"	3331
	3538	"03027038"	3332
	3539	"03027039"	3322
	3540	"03027040"	3323
	3541	"03027041"	3324
	3542	"03027042"	3300
	3543	"03027043"	3401
	3544	"04014052"	3309
	3545	"03027044"	3313
	3546	"03027045"	3558
	3547	"03027046"	3328
	3548	"03027047"	3634
	3549	"03027048"	3280
	3550	"03027049"	3425
	3551	"03027050"	3429
	3552	"03027051"	3523
	3553	"04031028"	3467
	3554	"04031029"	3320
	3555	"04031030"	3349
	3556	"04027018"	4091
	3557	"03010029"	3267
	3558	"03010030"	3287
	3559	"03010031"	3289
	3560	"03025036"	3267
	3561	"03047005"	3509
	3562	"03047006"	3409
	3563	"03047007"	3408
	3564	"03047008"	3506
	3565	"03047009"	3347
	3566	"03047010"	3292
	3567	"03047011"	3293
	3568	"04051015"	4092
	3569	"04001034"	4093
	3570	"04001035"	4094
	3571	"04001036"	4095
	3572	"03032032"	3267
	3573	"04032014"	3307
	3574	"04032015"	3302
	3575	"03039023"	3501
	3576	"04039006"	3301
	3577	"04039007"	3303
	3578	"04039008"	3308
	3579	"04039009"	3302
	3580	"04039010"	3304
	3581	"04039011"	3309
	3582	"04039012"	3306
	3583	"03001074"	3677
	3584	"03003016"	3279
	3585	"99063007"	4096
	3586	"04038034"	3601
	3587	"03058073"	4097
	3588	"04023031"	3265
	3589	"04007072"	4098
	3590	"04007073"	4099
	3591	"04044006"	4100
	3592	"03042033"	3279
	3593	"04067138"	3343
	3594	"03023070"	3634
	3595	"03046026"	3347
	3596	"03004030"	3508
	3597	"04007074"	3519
	3598	"03023071"	3551
	3599	"04053181"	4101
	3600	"03058074"	4102
	3601	"04007075"	3503
	3602	"04023032"	3549
	3603	"03023072"	3341
	3604	"03058075"	4103
	3605	"03058076"	4104
	3606	"03058077"	4105
	3607	"03058078"	4106
	3608	"03058079"	4107
	3609	"03058080"	4108
	3610	"03058081"	4109
	3611	"04058004"	4100
	3612	"04058005"	3798
	3613	"04058006"	3803
	3614	"04058007"	3799
	3615	"04058008"	3802
	3616	"03058082"	4110
	3617	"03058083"	4111
	3618	"03058084"	4112
	3619	"03058085"	4113
	3620	"03058086"	4114
	3621	"03058087"	4115
	3622	"03058088"	4116
	3623	"03058089"	4117
	3624	"03058090"	4118
	3625	"03058091"	4119
	3626	"03058092"	4120
	3627	"03058093"	4121
	3628	"03058094"	4122
	3629	"03058095"	4123
	3630	"03058096"	4124
	3631	"03058097"	4125
	3632	"03058098"	4126
	3633	"03058099"	4127
	3634	"03058100"	4128
	3635	"03058101"	4129
	3636	"03058102"	4130
	3637	"03058103"	4131
	3638	"03058104"	4132
	3639	"03058105"	4133
	3640	"03058106"	4134
	3641	"03058107"	4135
	3642	"03058108"	4136
	3643	"03058109"	4137
	3644	"03058110"	4138
	3645	"03058111"	4139
	3646	"03058112"	4140
	3647	"03058113"	4141
	3648	"03058114"	3527
	3649	"03058115"	3622
	3650	"03058116"	3608
	3651	"03058117"	3625
	3652	"03058118"	3612
	3653	"03058119"	4142
	3654	"03058120"	3604
	3655	"03058121"	4143
	3656	"03058122"	4144
	3657	"03058123"	3629
	3658	"03058124"	3544
	3659	"03058125"	3615
	3660	"03058126"	3619
	3661	"03058127"	3543
	3662	"03058128"	3717
	3663	"03058129"	4145
	3664	"03058130"	4146
	3665	"03058131"	4147
	3666	"03058132"	4148
	3667	"03058133"	4149
	3668	"03058134"	4150
	3669	"03058135"	4151
	3670	"03058136"	4152
	3671	"04058009"	3265
	3672	"04058010"	4153
	3673	"04058011"	3702
	3674	"04058012"	4154
	3675	"03039024"	3267
	3676	"03062001"	4155
	3677	"03062002"	4156
	3678	"03062003"	4157
	3679	"03062004"	4158
	3680	"03062005"	4159
	3681	"03062006"	4160
	3682	"03049012"	3270
	3683	"03049013"	3267
	3684	"03049014"	3283
	3685	"03049015"	3284
	3686	"03049016"	3285
	3687	"03049017"	3275
	3688	"03049018"	3273
	3689	"03049019"	3314
	3690	"03049020"	3334
	3691	"03049021"	3338
	3692	"03049022"	3339
	3693	"03049023"	3340
	3694	"03049024"	3341
	3695	"03049025"	3433
	3696	"03049026"	3345
	3697	"03049027"	3357
	3698	"03049028"	3551
	3699	"03049029"	3553
	3700	"03049030"	3291
	3701	"03049031"	3292
	3702	"03049032"	3293
	3703	"03049033"	3294
	3704	"03049034"	3295
	3705	"03049035"	3296
	3706	"03049036"	3297
	3707	"03049037"	3298
	3708	"03049038"	3299
	3709	"03049039"	3330
	3710	"03049040"	3331
	3711	"03049041"	3332
	3712	"03049042"	3290
	3713	"03049043"	3300
	3714	"03049044"	3432
	3715	"03049045"	3313
	3716	"03049046"	3558
	3717	"03049047"	3328
	3718	"03049048"	3365
	3719	"03049049"	3280
	3720	"03049050"	3425
	3721	"03049051"	3429
	3722	"03022034"	3343
	3723	"04001037"	3633
	3724	"03051022"	4161
	3725	"03023073"	3267
	3726	"99055018"	4162
	3727	"99055019"	4163
	3728	"99055020"	13
	3729	"04067139"	3420
	3730	"03058137"	4164
	3731	"03058138"	4165
	3732	"04048008"	4166
	3733	"04048009"	4167
	3734	"04048010"	4168
	3735	"04048011"	4169
	3736	"04048012"	4170
	3737	"04048013"	4171
	3738	"04048014"	4172
	3739	"04048015"	4173
	3740	"04048016"	4174
	3741	"04048017"	4175
	3742	"04048018"	3786
	3743	"99055021"	4176
	3744	"99055022"	4177
	3745	"99055023"	4178
	3746	"03058139"	4179
	3747	"03058140"	4180
	3748	"03058141"	4181
	3749	"03058142"	4182
	3750	"04066001"	4183
	3751	"04023033"	4184
	3752	"04023034"	4185
	3753	"04023035"	4186
	3754	"04067140"	4187
	3755	"04066002"	4188
	3756	"04067141"	4189
	3757	"04066003"	4190
	3758	"04066004"	4191
	3759	"04066005"	4192
	3760	"04066006"	4193
	3761	"04066007"	4194
	3762	"04066008"	4195
	3763	"04066009"	4196
	3764	"04066010"	4197
	3765	"04066011"	4198
	3766	"04066012"	4199
	3767	"04066013"	4200
	3768	"04066014"	4201
	3769	"04066015"	4202
	3770	"04066016"	4203
	3771	"04066017"	4204
	3772	"04066018"	4205
	3773	"04066019"	4206
	3774	"04066020"	4207
	3775	"04066021"	4208
	3776	"04066022"	4209
	3777	"04066023"	4210
	3778	"04066024"	4211
	3779	"04066025"	4212
	3780	"04066026"	4213
	3781	"04066027"	4214
	3782	"04066028"	4215
	3783	"04066029"	4216
	3784	"04066030"	4217
	3785	"04066031"	4218
	3786	"04066032"	4219
	3787	"04066033"	4220
	3788	"04066034"	4221
	3789	"04066035"	4222
	3790	"04066036"	4223
	3791	"04066037"	4224
	3792	"04066038"	4225
	3793	"04066039"	4226
	3794	"04066040"	4227
	3795	"04066041"	4228
	3796	"04066042"	4229
	3797	"04066043"	4230
	3798	"04066044"	4231
	3799	"04066045"	3917
	3800	"04066046"	4232
	3801	"04066047"	4233
	3802	"04066048"	4234
	3803	"04066049"	3789
	3804	"04066050"	3794
	3805	"04066051"	3795
	3806	"03070020"	3271
	3807	"04023036"	4235
	3808	"04023037"	4236
	3809	"03070021"	3275
	3810	"03070022"	3273
	3811	"03070023"	3274
	3812	"03070024"	3283
	3813	"03070025"	3284
	3814	"03070026"	3285
	3815	"03021035"	3290
	3816	"04011015"	3495
	3817	"04011016"	3575
	3818	"04011017"	3361
	3819	"04011018"	3525
	3820	"04011019"	3618
	3821	"04011020"	3503
	3822	"03060032"	3432
	3823	"03060033"	3313
	3824	"03060034"	3558
	3825	"03060035"	3328
	3826	"04046015"	3307
	3827	"04046016"	3308
	3828	"04011021"	3611
	3829	"04011022"	3519
	3830	"04011023"	3502
	3831	"03070027"	3300
	3832	"03031060"	3914
	3833	"04053182"	4237
	3834	"03070028"	3270
	3835	"03033028"	3274
	3836	"04011024"	3325
	3837	"04070008"	3358
	3838	"04070009"	3601
	3839	"04070010"	3400
	3840	"04070011"	3525
	3841	"04070012"	3396
	3842	"04070013"	3495
	3843	"04070014"	3519
	3844	"04070015"	3503
	3845	"04038035"	3519
	3846	"03023074"	3272
	3847	"03010032"	3432
	3848	"03010033"	3313
	3849	"03010034"	3558
	3850	"03010035"	3328
	3851	"04049036"	3358
	3852	"03011056"	3433
	3853	"04027019"	3325
	3854	"03011057"	3553
	3855	"04027020"	3367
	3856	"03011058"	3357
	3857	"04027021"	3400
	3858	"04027022"	3268
	3859	"04027023"	3575
	3860	"03011059"	3270
	3861	"03011060"	3345
	3862	"04027024"	3396
	3863	"04027025"	3327
	3864	"04027026"	3495
	3865	"03038061"	3313
	3866	"04038036"	3495
	3867	"03011061"	3551
	3868	"04027027"	3611
	3869	"04027028"	3427
	3870	"04038037"	3575
	3871	"04038038"	3525
	3872	"04027029"	3361
	3873	"03011062"	3267
	3874	"03051023"	4238
	3875	"04067142"	4239
	3876	"04067143"	4240
	3877	"03047012"	3833
	3878	"04067144"	4241
	3879	"04067145"	4242
	3880	"04067146"	4243
	3881	"04067147"	4244
	3882	"03023075"	3832
	3883	"04067148"	4245
	3884	"04067149"	4246
	3885	"04067150"	4247
	3886	"04067151"	4248
	3887	"04067152"	4249
	3888	"04067153"	4250
	3889	"04067154"	4251
	3890	"04067155"	4252
	3891	"04067156"	4253
	3892	"04061012"	3301
	3893	"04061013"	3305
	3894	"04061014"	3303
	3895	"04030018"	3308
	3896	"04061015"	3302
	3897	"04030019"	3306
	3898	"04049037"	3320
	3899	"04070016"	3742
	3900	"04061016"	3304
	3901	"04030020"	3309
	3902	"04036031"	3467
	3903	"03058143"	4254
	3904	"04038039"	3396
	3905	"04038040"	3400
	3906	"04038041"	3397
	3907	"03038062"	3677
	3908	"04058013"	4255
	3909	"03044001"	3291
	3910	"04038042"	3325
	3911	"04038043"	3367
	3912	"04038044"	3549
	3913	"03038063"	4256
	3914	"04015017"	3311
	3915	"03058144"	4257
	3916	"04038045"	3348
	3917	"04038046"	3497
	3918	"03038064"	4258
	3919	"04004015"	3310
	3920	"04053183"	2065
	3921	"03046027"	3409
	3922	"03046028"	3329
	3923	"04045019"	4021
	3924	"04045020"	4089
	3925	"03058145"	4259
	3926	"03046029"	3507
	3927	"03058146"	4260
	3928	"03031061"	3767
	3929	"04049038"	4261
	3930	"03038065"	4262
	3931	"04049039"	3326
	3932	"03038066"	3425
	3933	"04049040"	3269
	3934	"03038067"	3328
	3935	"03001075"	3453
	3936	"03038068"	3429
	3937	"04038047"	3618
	3938	"03038069"	4263
	3939	"03058147"	4264
	3940	"03036064"	3273
	3941	"03046030"	3573
	3942	"03046031"	3678
	3943	"03046032"	3290
	3944	"03046033"	3408
	3945	"04014053"	3521
	3946	"03058148"	4265
	3947	"04007076"	3688
	3948	"03058149"	4266
	3949	"04014054"	3336
	3950	"04070017"	3325
	3951	"04070018"	3367
	3952	"04070019"	3611
	3953	"04070020"	3618
	3954	"04070021"	3397
	3955	"04070022"	3575
	3956	"04070023"	3502
	3957	"04070024"	3335
	3958	"03030035"	3279
	3959	"04051016"	4021
	3960	"04051017"	4089
	3961	"04033008"	3301
	3962	"04033009"	3305
	3963	"04033010"	3303
	3964	"04033011"	3308
	3965	"04033012"	3302
	3966	"04033013"	3306
	3967	"04033014"	3304
	3968	"04033015"	3309
	3969	"03011063"	3634
	3970	"03033029"	3797
	3971	"03033030"	3297
	3972	"03033031"	3280
	3973	"03033032"	3299
	3974	"03031062"	3501
	3975	"03033033"	3298
	3976	"03033034"	3695
	3977	"03033035"	3313
	3978	"03043035"	3797
	3979	"03046034"	3279
	3980	"04046017"	3327
	3981	"99063008"	3416
	3982	"03058150"	4267
	3983	"03069066"	3300
	3984	"04072022"	4268
	3985	"04072023"	4269
	3986	"03069067"	3401
	3987	"04072024"	4270
	3988	"04072025"	4271
	3989	"03037008"	4272
	3990	"04023038"	3310
	3991	"04023039"	3631
	3992	"04023040"	3610
	3993	"03001076"	3824
	3994	"04067157"	4273
	3995	"04023041"	3320
	3996	"04007077"	3741
	3997	"04007078"	4274
	3998	"04007079"	3689
	3999	"04067158"	4275
	4000	"03023076"	3289
	4001	"04067159"	4276
	4002	"03001077"	3356
	4003	"03046035"	3833
	4004	"03019099"	3315
	4005	"04022009"	3301
	4006	"04022010"	3302
	4007	"04022011"	3303
	4008	"04022012"	3304
	4009	"04022013"	3305
	4010	"04022014"	3306
	4011	"04022015"	3308
	4012	"04022016"	3309
	4013	"03019100"	3423
	4014	"04021016"	3301
	4015	"04007080"	4277
	4016	"04007081"	4278
	4017	"04007082"	4279
	4018	"04011025"	3601
	4019	"03019101"	4280
	4020	"03014099"	3315
	4021	"03031063"	3288
	4022	"03031064"	3271
	4023	"03031065"	3272
	4024	"03036065"	3329
	4025	"03020034"	3344
	4026	"03031066"	3357
	4027	"03014100"	3423
	4028	"03014101"	4280
	4029	"03058151"	4281
	4030	"03058152"	4282
	4031	"03058153"	4283
	4032	"03058154"	4284
	4033	"03058155"	4285
	4034	"03058156"	4286
	4035	"03058157"	4287
	4036	"03058158"	4288
	4037	"03058159"	4289
	4038	"03058160"	4290
	4039	"03058161"	4291
	4040	"03058162"	4292
	4041	"03058163"	4293
	4042	"03058164"	4294
	4043	"03058165"	4295
	4044	"03058166"	4296
	4045	"03058167"	4297
	4046	"03058168"	4298
	4047	"03058169"	4299
	4048	"03058170"	4300
	4049	"03058171"	4301
	4050	"03058172"	4302
	4051	"03058173"	4303
	4052	"03058174"	4304
	4053	"03058175"	4305
	4054	"04007083"	4306
	4055	"04007084"	4307
	4056	"03058176"	4308
	4057	"03058177"	4309
	4058	"03058178"	4310
	4059	"03058179"	4311
	4060	"03058180"	4312
	4061	"03058181"	4313
	4062	"03058182"	4314
	4063	"03058183"	4315
	4064	"03058184"	4316
	4065	"03058185"	4317
	4066	"03058186"	4318
	4067	"03058187"	4319
	4068	"03058188"	4320
	4069	"03058189"	4321
	4070	"03058190"	4322
	4071	"03058191"	4323
	4072	"03058192"	4324
	4073	"03058193"	4325
	4074	"03058194"	4326
	4075	"03058195"	4327
	4076	"03058196"	4328
	4077	"03058197"	4329
	4078	"03058198"	4330
	4079	"03058199"	4331
	4080	"03058200"	4332
	4081	"03058201"	4333
	4082	"03058202"	4334
	4083	"03058203"	4335
	4084	"03058204"	4336
	4085	"03058205"	4337
	4086	"03058206"	4338
	4087	"03058207"	4339
	4088	"03058208"	4340
	4089	"03058209"	4341
	4090	"03058210"	4342
	4091	"03058211"	4343
	4092	"03058212"	4344
	4093	"03058213"	4345
	4094	"03058214"	4346
	4095	"03058215"	4347
	4096	"04049041"	3348
	4097	"04049042"	3309
	4098	"04007085"	4348
	4099	"03058216"	4349
	4100	"03046036"	3508
	4101	"04007086"	4350
	4102	"03033036"	3293
	4103	"03001078"	3537
	4104	"03052004"	4351
	4105	"03052005"	4352
	4106	"03052006"	4353
	4107	"03052007"	3370
	4108	"03052008"	3371
	4109	"03052009"	3372
	4110	"03052010"	3290
	4111	"03058217"	4354
	4112	"03058218"	4355
	4113	"04037015"	4356
	4114	"03058219"	4357
	4115	"03058220"	4358
	4116	"03058221"	4359
	4117	"04070025"	3303
	4118	"03020035"	3797
	4119	"04070026"	3302
	4120	"04070027"	3306
	4121	"04070028"	3304
	4122	"03031067"	3553
	4123	"04070029"	3301
	4124	"03058222"	4360
	4125	"03058223"	4361
	4126	"03058224"	4362
	4127	"03058225"	4363
	4128	"03058226"	4364
	4129	"03058227"	4365
	4130	"03058228"	4366
	4131	"03058229"	4367
	4132	"03058230"	4368
	4133	"03058231"	4369
	4134	"03058232"	4370
	4135	"03058233"	4371
	4136	"03058234"	4372
	4137	"03058235"	4373
	4138	"03058236"	4374
	4139	"03058237"	4375
	4140	"03058238"	4376
	4141	"03058239"	4377
	4142	"03058240"	4378
	4143	"03058241"	4379
	4144	"03058242"	4380
	4145	"03058243"	4381
	4146	"03058244"	4382
	4147	"03058245"	4383
	4148	"03058246"	4384
	4149	"03058247"	4385
	4150	"03023077"	3466
	4151	"03022035"	3315
	4152	"04067160"	3423
	4153	"04023042"	3302
	4154	"04023043"	3303
	4155	"04023044"	3304
	4156	"03007029"	4386
	4157	"03007030"	4387
	4158	"03034001"	4388
	4159	"03034002"	4389
	4160	"03034003"	4390
	4161	"03034004"	4391
	4162	"03034005"	4392
	4163	"03034006"	4393
	4164	"03034007"	4394
	4165	"03034008"	4395
	4166	"03034009"	4396
	4167	"03034010"	4397
	4168	"03034011"	4398
	4169	"03034012"	4399
	4170	"03034013"	3291
	4171	"03034014"	3292
	4172	"03034015"	3293
	4173	"03034016"	3432
	4174	"03034017"	4400
	4175	"03034018"	3365
	4176	"03034019"	3294
	4177	"03034020"	3295
	4178	"03034021"	3296
	4179	"03034022"	3313
	4180	"03034023"	4401
	4181	"03034024"	3280
	4182	"03034025"	4402
	4183	"03034026"	4403
	4184	"03034027"	4404
	4185	"03034028"	4405
	4186	"03034029"	4406
	4187	"03034030"	4407
	4188	"03034031"	3508
	4189	"03034032"	3449
	4190	"03034033"	3509
	4191	"03034034"	3329
	4192	"03034035"	3573
	4193	"03034036"	3678
	4194	"03034037"	3290
	4195	"03050001"	4408
	4196	"03050002"	4409
	4197	"03050003"	4410
	4198	"03050004"	4411
	4199	"03050005"	4412
	4200	"03050006"	4413
	4201	"03050007"	4414
	4202	"03050008"	4415
	4203	"03050009"	4416
	4204	"03050010"	4417
	4205	"03050011"	4418
	4206	"03050012"	4419
	4207	"03050013"	3291
	4208	"03050014"	3292
	4209	"03050015"	3293
	4210	"03050016"	3432
	4211	"03050017"	4400
	4212	"03050018"	3365
	4213	"03050019"	3294
	4214	"03050020"	3295
	4215	"03050021"	3296
	4216	"03050022"	3313
	4217	"03050023"	4401
	4218	"03050024"	3280
	4219	"03050025"	3297
	4220	"03050026"	3298
	4221	"03050027"	3299
	4222	"03050028"	3558
	4223	"03050029"	4420
	4224	"03050030"	3425
	4225	"03050031"	4402
	4226	"03050032"	4403
	4227	"03050033"	4404
	4228	"03050034"	4405
	4229	"03050035"	4406
	4230	"03050036"	4407
	4231	"03050037"	3508
	4232	"03050038"	3449
	4233	"03050039"	3509
	4234	"03050040"	3329
	4235	"03050041"	3573
	4236	"03050042"	3678
	4237	"03050043"	3290
	4238	"04050001"	3348
	4239	"04050002"	3549
	4240	"04034001"	3549
	4241	"04034002"	3348
	4242	"03054001"	3508
	4243	"03054002"	3449
	4244	"03054003"	3509
	4245	"03054004"	3409
	4246	"03054005"	3408
	4247	"03054006"	3506
	4248	"03054007"	3347
	4249	"03054008"	3366
	4250	"03054009"	3364
	4251	"03054010"	3424
	4252	"03054011"	3465
	4253	"03054012"	3507
	4254	"03054013"	3833
	4255	"03054014"	4421
	4256	"03054015"	4422
	4257	"03054016"	4423
	4258	"03054017"	3290
	4259	"03054018"	4424
	4260	"03054019"	4425
	4261	"03054020"	3991
	4262	"03054021"	4082
	4263	"03054022"	3992
	4264	"03054023"	3373
	4265	"04034003"	4426
	4266	"04034004"	4427
	4267	"04050003"	4428
	4268	"04050004"	4429
	4269	"04065031"	4430
	4270	"04065032"	4431
	4271	"03021036"	3315
	4272	"03035038"	3833
	4273	"03060036"	3833
	4274	"03017065"	3315
	4275	"03017066"	3423
	4276	"03025037"	3833
	4277	"03010036"	3315
	4278	"03009038"	3315
	4279	"03008030"	3833
	4280	"03074037"	3315
	4281	"03042034"	3315
	4282	"03049052"	3315
	4283	"03049053"	3423
	4284	"03040033"	3315
	4285	"03031068"	3315
	4286	"03031069"	3423
	4287	"03056031"	3315
	4288	"03043036"	3315
	4289	"03020036"	3315
	4290	"03070029"	3290
	4291	"04027030"	4432
	4292	"04027031"	3265
	4293	"04047002"	3265
	4294	"04047003"	4433
	4295	"04053184"	4434
	4296	"04053185"	4435
	4297	"04053186"	4436
	4298	"04053187"	4437
	4299	"04053188"	4438
	4300	"04053189"	4439
	4301	"04053190"	4440
	4302	"04053191"	4441
	4303	"04053192"	4442
	4304	"04053193"	4443
	4305	"04053194"	4444
	4306	"04053195"	4445
	4307	"04053196"	4446
	4308	"04053197"	4447
	4309	"04053198"	4448
	4310	"04053199"	4449
	4311	"04053200"	4450
	4312	"04053201"	4451
	4313	"04053202"	4452
	4314	"04053203"	4453
	4315	"04053204"	4454
	4316	"04053205"	4455
	4317	"04053206"	4456
	4318	"04053207"	4457
	4319	"04053208"	4458
	4320	"04053209"	4459
	4321	"03049054"	3453
	4322	"03049055"	3318
	4323	"03049056"	3317
	4324	"03049057"	3537
	4325	"04072026"	4460
	4326	"04072027"	4461
	4327	"04072028"	4462
	4328	"04072029"	4463
	4329	"04072030"	4464
	4330	"04072031"	4465
	4331	"04072032"	4466
	4332	"03032033"	3337
	4333	"03032034"	3314
	4334	"03032035"	3334
	4335	"03032036"	3338
	4336	"03032037"	3339
	4337	"03032038"	3340
	4338	"03032039"	3357
	4339	"03032040"	3341
	4340	"03032041"	3551
	4341	"03032042"	3553
	4342	"03032043"	3433
	4343	"03032044"	3345
	4344	"03032045"	3423
	4345	"03032046"	3291
	4346	"03032047"	3292
	4347	"03032048"	3293
	4348	"03032049"	3432
	4349	"03032050"	3365
	4350	"99055024"	4467
	4351	"03003017"	3409
	4352	"03003018"	3506
	4353	"03003019"	3366
	4354	"03033037"	3315
	4355	"03003020"	3465
	4356	"03003021"	3291
	4357	"03003022"	3293
	4358	"03069068"	3423
	4359	"04011026"	3266
	4360	"04031031"	3266
	4361	"04004016"	3304
	4362	"03036066"	3315
	4363	"03028029"	3366
	4364	"03003023"	3299
	4365	"03023078"	3280
	4366	"03003024"	3509
	4367	"03003025"	3408
	4368	"03003026"	3347
	4369	"03003027"	3364
	4370	"03039025"	3313
